sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
1359,0.0643330600849991,0.0025430829841016525,0.0012884107692459068,5.143617461572658e-05,0.0012884107692459068,5.143617461572658e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1360,0.06435870232451756,0.0025441066158219854,0.0012821119759225397,5.118158601663536e-05,0.0012821119759225397,5.118158601663536e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1361,0.06438422118354,0.0025451252585432377,0.001275942951122211,5.093213606260916e-05,0.001275942951122211,5.093213606260916e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1362,0.06440961920033882,0.0025461390127406998,0.0012699008399410516,5.068770987309845e-05,0.0012699008399410516,5.068770987309845e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1363,0.06443489886589267,0.0025471479770365663,0.0012639832776928372,5.0448214793330504e-05,0.0012639832776928372,5.0448214793330504e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1364,0.06446006261777469,0.002548152248066639,0.0012581875941011234,5.021355150364171e-05,0.0012581875941011234,5.021355150364171e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1365,0.06448511284457263,0.0025491519204922635,0.001252511339896678,4.9983621281224355e-05,0.001252511339896678,4.9983621281224355e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1366,0.06451005188379699,0.0025501470870304558,0.0012469519612183788,4.975832690962134e-05,0.0012469519612183788,4.975832690962134e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1367,0.06453488202581921,0.0025511378385368946,0.001241507101110706,4.953757532194514e-05,0.001241507101110706,4.953757532194514e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1368,0.06455960551072472,0.0025521242642332943,0.0012361742452755564,4.9321284819991984e-05,0.0012361742452755564,4.9321284819991984e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1369,0.06458422453809917,0.0025531064512631743,0.0012309513687229767,4.9109351493992204e-05,0.0012309513687229767,4.9109351493992204e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1370,0.06460874125856103,0.002554084485054803,0.0012258360230932297,4.890168958143759e-05,0.0012258360230932297,4.890168958143759e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1371,0.06463315777976422,0.0025550584493408105,0.0012208260601598298,4.8698214300368914e-05,0.0012208260601598298,4.8698214300368914e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1372,0.06465747616716212,0.002556028426193714,0.0012159193698950688,4.849884264518378e-05,0.0012159193698950688,4.849884264518378e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1373,0.06468169844061514,0.0025569944960986794,0.0012111136726504768,4.830349524825861e-05,0.0012111136726504768,4.830349524825861e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1374,0.06470582657985675,0.0025579567376832284,0.0012064069620807416,4.811207922744698e-05,0.0012064069620807416,4.811207922744698e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1375,0.0647298625253394,0.0025589152281177024,0.0012017972741320548,4.792452172369677e-05,0.0012017972741320548,4.792452172369677e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1376,0.06475380817376879,0.0025598700430669447,0.0011972824214696587,4.7740747462110544e-05,0.0011972824214696587,4.7740747462110544e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1377,0.06477766538461595,0.002560821256624362,0.0011928605423578986,4.756067787087259e-05,0.0011928605423578986,4.756067787087259e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1378,0.0648014359807629,0.0025617689413460314,0.001188529807348182,4.7384236083469755e-05,0.001188529807348182,4.7384236083469755e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1379,0.06482512174484657,0.0025627131684487986,0.0011842882041834812,4.7211355138354616e-05,0.0011842882041834812,4.7211355138354616e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1380,0.06484872442344239,0.0025636540076846544,0.00118013392979055,4.704196179278197e-05,0.00118013392979055,4.704196179278197e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1381,0.06487224573218477,0.002564591527451295,0.0011760654371189005,4.6875988332029106e-05,0.0011760654371189005,4.6875988332029106e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1382,0.06489568734611739,0.0025655257946969098,0.001172080696631106,4.671336228073697e-05,0.001172080696631106,4.671336228073697e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1383,0.06491905090574132,0.002566456874965087,0.0011681779811967274,4.655401340886156e-05,0.0011681779811967274,4.655401340886156e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1384,0.06494233801917053,0.002567384832542607,0.0011643556714604486,4.639787887600333e-05,0.0011643556714604486,4.639787887600333e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1385,0.06496555025915782,0.0025683097303795775,0.0011606119993645692,4.624489184851255e-05,0.0011606119993645692,4.624489184851255e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1386,0.06498868916806069,0.0025692316302221617,0.0011569454451434424,4.6094992129208645e-05,0.0011569454451434424,4.6094992129208645e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1387,0.06501175625855073,0.0025701505924957666,0.0011533545245017152,4.594811368024976e-05,0.0011533545245017152,4.594811368024976e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1388,0.06503475300788379,0.002571066676475857,0.001149837466653203,4.580419900451771e-05,0.001149837466653203,4.580419900451771e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1389,0.0650576808646985,0.0025719799403089868,0.0011463928407353663,4.566319165649757e-05,0.0011463928407353663,4.566319165649757e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1390,0.06508054124880248,0.0025728904408505123,0.0011430192051991028,4.552502707627637e-05,0.0011430192051991028,4.552502707627637e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1391,0.06510333554969445,0.0025737982338757646,0.0011397150445988657,4.538965126260619e-05,0.0011397150445988657,4.538965126260619e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1392,0.06512606513034319,0.002574703373908951,0.0011364790324366325,4.5257001659304574e-05,0.0011364790324366325,4.5257001659304574e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1393,0.06514873132305837,0.0025756059143067144,0.0011333096357590833,4.512701988818035e-05,0.0011333096357590833,4.512701988818035e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1394,0.06517133543289669,0.0025765059077165775,0.0011302054919157811,4.499967049315101e-05,0.0011302054919157811,4.499967049315101e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1395,0.06519387873765271,0.0025774034054493887,0.0011271652378015418,4.4874886640566825e-05,0.0011271652378015418,4.4874886640566825e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1396,0.06521636249203351,0.00257829845791645,0.001124187719040215,4.475262335307262e-05,0.001124187719040215,4.475262335307262e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1397,0.06523878791959141,0.002579191114321141,0.0011212713778947503,4.463282023453585e-05,0.0011212713778947503,4.463282023453585e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1398,0.0652611562218371,0.002580081422926792,0.0011184151122849428,4.451543028255456e-05,0.0011184151122849428,4.451543028255456e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1399,0.06528346857797142,0.002580969431124614,0.001115617806715541,4.440040989112104e-05,0.001115617806715541,4.440040989112104e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1400,0.06530572613676346,0.002581855185376713,0.0011128779396019084,4.4287712604951235e-05,0.0011128779396019084,4.4287712604951235e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1401,0.06532793002880154,0.0025827387310108836,0.001110194601904091,4.4177281708523974e-05,0.001110194601904091,4.4177281708523974e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1402,0.06535008136039502,0.002583620112670952,0.0011075665796740353,4.4069083003417386e-05,0.0011075665796740353,4.4069083003417386e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1403,0.06537218121478847,0.0025844993739390517,0.0011049927196724596,4.396306340498368e-05,0.0011049927196724596,4.396306340498368e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1404,0.06539423065161143,0.0025853765574805738,0.0011024718411478673,4.385917707611098e-05,0.0011024718411478673,4.385917707611098e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1405,0.0654162307086883,0.002586251705273531,0.0011000028538434847,4.3757389647847145e-05,0.0011000028538434847,4.3757389647847145e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1406,0.06543818240295239,0.002587124858249732,0.0010975847132046468,4.3657648810035976e-05,0.0010975847132046468,4.3657648810035976e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1407,0.06546008673178742,0.0025879960567405766,0.0010952164417519228,4.3559924542246886e-05,0.0010952164417519228,4.3559924542246886e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1408,0.06548194466997163,0.0025888653401078595,0.001092896909210772,4.3464168364149014e-05,0.001092896909210772,4.3464168364149014e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1409,0.06550375717354312,0.0025897327470106478,0.0010906251785742782,4.3370345139404076e-05,0.0010906251785742782,4.3370345139404076e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1410,0.06552552517848106,0.002590598315330248,0.0010884002468971588,4.3278415980008145e-05,0.0010884002468971588,4.3278415980008145e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1411,0.0655472496001828,0.00259146208205382,0.0010862210850861587,4.3188336178612285e-05,0.0010862210850861587,4.3188336178612285e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1412,0.06556893133704261,0.00259232408347944,0.0010840868429911055,4.310007128099924e-05,0.0010840868429911055,4.310007128099924e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1413,0.06559057126655012,0.0025931843552668317,0.0010819964753752132,4.301358936958932e-05,0.0010819964753752132,4.301358936958932e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1414,0.06561217025246606,0.0025940429324031195,0.0010799492957973555,4.2928856814394845e-05,0.0010799492957973555,4.2928856814394845e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1415,0.06563372913801482,0.0025948998489662175,0.0010779442774380144,4.2845828154891574e-05,0.0010779442774380144,4.2845828154891574e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1416,0.06565524874704398,0.0025957551385515807,0.0010759804514579585,4.276447926815363e-05,0.0010759804514579585,4.276447926815363e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1417,0.06567672988846268,0.0025966088338313853,0.0010740570709346642,4.2684763990219476e-05,0.0010740570709346642,4.2684763990219476e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1418,0.06569817335476366,0.0025974609669258573,0.001072173315049163,4.260665472360925e-05,0.001072173315049163,4.260665472360925e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1419,0.06571957992175728,0.002598311569362489,0.0010703283496811267,4.2530121831585443e-05,0.0010703283496811267,4.2530121831585443e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1420,0.06574095035145686,0.0025991606718708325,0.0010685214849788238,4.2455125417173445e-05,0.0010685214849788238,4.2455125417173445e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1421,0.06576228538648982,0.002600008304597937,0.001066751751648276,4.2381636355226515e-05,0.001066751751648276,4.2381636355226515e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1422,0.06578358575640507,0.0026008544973192384,0.0010650184957627928,4.2309636065052114e-05,0.0010650184957627928,4.2309636065052114e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1423,0.06580485217420326,0.0026016992790007212,0.0010633208899095692,4.223908407413601e-05,0.0010633208899095692,4.223908407413601e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1424,0.06582608533862415,0.0026025426779388975,0.001061658221044759,4.216994690880993e-05,0.001061658221044759,4.216994690880993e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1425,0.06584728593568823,0.002603384722302239,0.0010600298532041919,4.2102218167083816e-05,0.0010600298532041919,4.2102218167083816e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1426,0.06586845463578632,0.002604225439330681,0.0010584350049045455,4.2035851422095316e-05,0.0010584350049045455,4.2035851422095316e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1427,0.06588959209590556,0.0026050648556917447,0.0010568730059619114,4.1970818053183034e-05,0.0010568730059619114,4.1970818053183034e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1428,0.06591069896114826,0.002605902997608294,0.0010553432621351888,4.190709582746477e-05,0.0010553432621351888,4.190709582746477e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1429,0.06593177585970925,0.0026067398908107865,0.0010538449280490525,4.1844660124634725e-05,0.0010538449280490525,4.1844660124634725e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1430,0.06595282341043371,0.0026075755606214026,0.0010523775362232257,4.1783490530800105e-05,0.0010523775362232257,4.1783490530800105e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1431,0.06597384221746261,0.002608410031819325,0.001050940351444929,4.1723559896122975e-05,0.001050940351444929,4.1723559896122975e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1432,0.06599483287313165,0.0026092433285135534,0.0010495327834521007,4.1664834711407917e-05,0.0010495327834521007,4.1664834711407917e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1433,0.06601579595723234,0.002610075474338231,0.0010481542050344572,4.1607291233869415e-05,0.0010481542050344572,4.1607291233869415e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1434,0.06603673203693466,0.002610906492495562,0.0010468039851163624,4.1550907866561015e-05,0.0010468039851163624,4.1550907866561015e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1435,0.06605764166834462,0.002611736405719362,0.0010454815704976639,4.149566118999415e-05,0.0010454815704976639,4.149566118999415e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1436,0.06607852539463062,0.002612565236259566,0.001044186314300255,4.144152701018866e-05,0.001044186314300255,4.144152701018866e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1437,0.06609938375173062,0.0026133930058397387,0.0010429178549999918,4.138847900864162e-05,0.0010429178549999918,4.138847900864162e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1438,0.06612021726062364,0.0026142197358798307,0.001041675444651169,4.133650200460748e-05,0.001041675444651169,4.133650200460748e-05,0.0,0.0,[],0.01,56.815453,57.80944,0.0,0.0,0.0
1439,0.06614102643466716,0.0026150454474021018,0.0010404587021755063,4.128557611354777e-05,0.0010404587021755063,4.128557611354777e-05,0.0,0.0,[],0.01,58.815453,57.80944,0.0,0.0,0.0
1440,0.06616180725367857,0.0026158701845561956,0.0010390409505705023,4.1236857704685104e-05,0.0010390409505705023,4.1236857704685104e-05,0.0,0.0,[],0.01,58.815453,57.80944,0.0,0.0,0.0
1441,0.06618256030315191,0.0026166939670171827,0.001037652473667272,4.118912304934552e-05,0.001037652473667272,4.118912304934552e-05,0.0,0.0,[],0.01,58.815453,57.80944,0.0,0.0,0.0
1442,0.06620328615198294,0.0026175168141408154,0.0010362924415519004,4.1142356181633755e-05,0.0010362924415519004,4.1142356181633755e-05,0.0,0.0,[],0.01,58.815453,57.80944,0.0,0.0,0.0
1443,0.06622398536173918,0.002618338744729902,0.0010349604878117091,4.1096529454331954e-05,0.0010349604878117091,4.1096529454331954e-05,0.0,0.0,[],0.01,58.815453,57.80944,0.0,0.0,0.0
1444,0.06624465848238524,0.002619159777361085,0.0010336560323027655,4.105163155915248e-05,0.0010336560323027655,4.105163155915248e-05,0.0,0.0,[],0.01,58.815453,57.80944,0.0,0.0,0.0
1445,0.06626530604806735,0.002619979930131746,0.0010323782841057394,4.100763853304157e-05,0.0010323782841057394,4.100763853304157e-05,0.0,0.0,[],0.01,58.815453,57.80944,0.0,0.0,0.0
1446,0.06628592858778858,0.002620799220740936,0.001031126986061004,4.096453045948634e-05,0.001031126986061004,4.096453045948634e-05,0.0,0.0,[],0.01,58.815453,57.80944,0.0,0.0,0.0
1447,0.06630652661706186,0.0026216176666923777,0.001029901463664551,4.092229757207688e-05,0.001029901463664551,4.092229757207688e-05,0.0,0.0,[],0.01,58.815453,57.80944,0.0,0.0,0.0
1448,0.06632710064199829,0.0026224352850611234,0.0010287012468213064,4.088091843729158e-05,0.0010287012468213064,4.088091843729158e-05,0.0,0.0,[],0.01,58.815453,57.80944,0.0,0.0,0.0
1449,0.06634765115644438,0.002623252092500661,0.0010275257223044676,4.0840371976880174e-05,0.0010275257223044676,4.0840371976880174e-05,0.0,0.0,[],0.01,58.815453,57.80944,0.0,0.0,0.0
1450,0.06636817864469696,0.002624068105509082,0.0010263744126293162,4.080065042105785e-05,0.0010263744126293162,4.080065042105785e-05,0.0,0.0,[],0.01,58.815453,57.80944,0.0,0.0,0.0
1451,0.06638868358181015,0.002624883340193254,0.0010252468556588568,4.076173420858309e-05,0.0010252468556588568,4.076173420858309e-05,0.0,0.0,[],0.01,58.815453,57.80944,0.0,0.0,0.0
1452,0.06640916643256527,0.0026256978121181832,0.0010241425377559565,4.072359624646138e-05,0.0010241425377559565,4.072359624646138e-05,0.0,0.0,[],0.01,58.815453,57.80944,0.0,0.0,0.0
1453,0.06642962765065694,0.0026265115366831075,0.0010230609045835948,4.068622824621171e-05,0.0010230609045835948,4.068622824621171e-05,0.0,0.0,[],0.01,58.815453,57.80944,0.0,0.0,0.0
1454,0.06645021123543997,0.002627330278935417,0.0010291792391514676,4.0937112615491156e-05,0.0010291792391514676,4.0937112615491156e-05,0.0,0.0,[],0.013699473181482565,58.815453,59.10736,0.0,0.0,0.0
1455,0.06647091464100222,0.0026281539373897147,0.0010351702781123961,4.1182922714877446e-05,0.0010351702781123961,4.1182922714877446e-05,0.0,0.0,[],0.013699469,58.815453,59.10736,0.0,0.0,0.0
1456,0.06649173537025321,0.002628982412575133,0.00104103646255016,4.14237592709088e-05,0.00104103646255016,4.14237592709088e-05,0.0,0.0,[],0.013699459,58.815453,59.10736,0.0,0.0,0.0
1457,0.06651267716999282,0.002629815574486794,0.0010470899869803318,4.1658095583041455e-05,0.0010470899869803318,4.1658095583041455e-05,0.0,0.0,[],0.013699441,58.815453,59.10736,0.0,0.0,0.0
1458,0.06653373752302164,0.0026306533283803604,0.0010530176514409462,4.188769467833309e-05,0.0010530176514409462,4.188769467833309e-05,0.0,0.0,[],0.013699411,58.815453,59.10736,0.0,0.0,0.0
1459,0.0665549139572694,0.0026314955812753475,0.001058821712388358,4.211264474934806e-05,0.001058821712388358,4.211264474934806e-05,0.0,0.0,[],0.013699369,58.815453,59.10736,0.0,0.0,0.0
1460,0.06657620405308912,0.0026323422417624215,0.0010645047909862981,4.233302435369124e-05,0.0010645047909862981,4.233302435369124e-05,0.0,0.0,[],0.013699308,58.815453,59.10736,0.0,0.0,0.0
1461,0.06659760543979192,0.0026331932205226655,0.001070069335139756,4.2548938012199056e-05,0.001070069335139756,4.2548938012199056e-05,0.0,0.0,[],0.013699229,58.815453,59.10736,0.0,0.0,0.0
1462,0.06661911580001256,0.0026340484301110062,0.0010755180110324503,4.2760479417036645e-05,0.0010755180110324503,4.2760479417036645e-05,0.0,0.0,[],0.013699126,58.815453,59.10736,0.0,0.0,0.0
1463,0.06664073285724036,0.002634907784624532,0.0010808528613894808,4.2967725676301693e-05,0.0010808528613894808,4.2967725676301693e-05,0.0,0.0,[],0.013699,58.815453,59.10736,0.0,0.0,0.0
