sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
1362,0.03355586856305411,0.0013284156007966725,0.0009778087489664689,3.9135922093889997e-05,0.0009778087489664689,3.9135922093889997e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1363,0.03357542219728325,0.0013291982133102887,0.000977681711457068,3.913062568080411e-05,0.000977681711457068,3.913062568080411e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1364,0.033594973342951,0.0013299807219749132,0.0009775572833874424,3.9125433231222695e-05,0.0009775572833874424,3.9125433231222695e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1365,0.033614522051434996,0.001330763128866068,0.0009774354241998129,3.9120344557740105e-05,0.0009774354241998129,3.9120344557740105e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1366,0.03363406837338813,0.0013315454361050873,0.0009773160976564998,3.9115361950968486e-05,0.0009773160976564998,3.9115361950968486e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1367,0.033653612356983345,0.0013323276456879214,0.0009771991797606905,3.911047914170046e-05,0.0009771991797606905,3.911047914170046e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1368,0.03367315405054778,0.0013331097596288078,0.0009770846782217735,3.910569704431571e-05,0.0009770846782217735,3.910569704431571e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1369,0.03369269350125579,0.001333891779839133,0.000976972535400522,3.910101051626119e-05,0.000976972535400522,3.910101051626119e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1370,0.033712230754849276,0.0013346737081513069,0.0009768626796742286,3.9096415608695645e-05,0.0009768626796742286,3.9096415608695645e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1371,0.03373176585613193,0.0013354555463247133,0.0009767550641328615,3.909190867031759e-05,0.0009767550641328615,3.909190867031759e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1372,0.03375129884957024,0.0013362372962086905,0.0009766496719152418,3.908749419886254e-05,0.0009766496719152418,3.908749419886254e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1373,0.033770829778881045,0.0013370189595923142,0.00097654646554024,3.908316918118521e-05,0.00097654646554024,3.908316918118521e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1374,0.033790358686464426,0.001337800538138645,0.0009764453791689665,3.9078927316547885e-05,0.0009764453791689665,3.9078927316547885e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1375,0.033809885614012186,0.0013385820336870476,0.000976346377387971,3.907477742012139e-05,0.000976346377387971,3.907477742012139e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1376,0.03382941060331376,0.0013393634477970652,0.0009762494650786824,3.907070550087516e-05,0.0009762494650786824,3.907070550087516e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1377,0.03384893369469401,0.0013401447821978745,0.0009761545690125661,3.9066720040469016e-05,0.0009761545690125661,3.9066720040469016e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1378,0.03386845492823025,0.0013409260385971677,0.0009760616768119679,3.906281996465116e-05,0.0009760616768119679,3.906281996465116e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1379,0.033887974341987384,0.0013417072185578807,0.0009759706878569308,3.9058998035655657e-05,0.0009759706878569308,3.9058998035655657e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1380,0.03390749197257045,0.0013424883235986036,0.0009758815291533995,3.905525203614507e-05,0.0009758815291533995,3.905525203614507e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1381,0.03392700785683047,0.0013432693552017283,0.000975794213000869,3.9051580156233834e-05,0.000975794213000869,3.9051580156233834e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1382,0.0339465220307182,0.001344050314831639,0.0009757086943864568,3.904798149553107e-05,0.0009757086943864568,3.904798149553107e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1383,0.03396603452941901,0.0013448312039467155,0.0009756249350403312,3.9044455753832474e-05,0.0009756249350403312,3.9044455753832474e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1384,0.03398554538729815,0.0013456120239689008,0.0009755428939570709,3.9041001109262063e-05,0.0009755428939570709,3.9041001109262063e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1385,0.03400505463763759,0.0013463927762902411,0.0009754625169720033,3.903761606701556e-05,0.0009754625169720033,3.903761606701556e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1386,0.03402456231333318,0.0013471734621788955,0.000975383784779682,3.903429443271461e-05,0.000975383784779682,3.903429443271461e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1387,0.034044068446646265,0.0013479540830813868,0.0009753066656543741,3.903104512455874e-05,0.0009753066656543741,3.903104512455874e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1388,0.03406357306802872,0.0013487346402450504,0.0009752310691226729,3.9027858183181274e-05,0.0009752310691226729,3.9027858183181274e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1389,0.034083076210466495,0.0013495151350086912,0.0009751571218885591,3.9024738182034946e-05,0.0009751571218885591,3.9024738182034946e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1390,0.03410257790405064,0.0013502955686988877,0.000975084679207372,3.9021684509830956e-05,0.000975084679207372,3.9021684509830956e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1391,0.034122078179504606,0.0013510759425021846,0.0009750137726982633,3.901869016483678e-05,0.0009750137726982633,3.901869016483678e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1392,0.03414157706509776,0.0013518562575697583,0.000974944279657608,3.901575337868918e-05,0.000974944279657608,3.901575337868918e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1393,0.034161074590769384,0.0013526365150559525,0.000974876283581283,3.901287430970596e-05,0.000974876283581283,3.901287430970596e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1394,0.034180570784975155,0.0013534167161313062,0.0009748097102886266,3.9010053767683794e-05,0.0009748097102886266,3.9010053767683794e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1395,0.03420006567492659,0.0013541968618629215,0.0009747444975716224,3.900728658075975e-05,0.0009747444975716224,3.900728658075975e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1396,0.03421955928822201,0.0013549769534493506,0.0009746806647712436,3.9004579321454125e-05,0.0009746806647712436,3.9004579321454125e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1397,0.03423905165235048,0.0013557569918599916,0.0009746182064234166,3.9001920532043266e-05,0.0009746182064234166,3.9001920532043266e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1398,0.034258542791829695,0.0013565369782238433,0.0009745569739607607,3.899931819258823e-05,0.0009745569739607607,3.899931819258823e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1399,0.034278032732223566,0.0013573169135905729,0.0009744970196934322,3.899676833648419e-05,0.0009744970196934322,3.899676833648419e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1400,0.034297521498747756,0.0013580967989975817,0.0009744383262095813,3.899427035044395e-05,0.0009744383262095813,3.899427035044395e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1401,0.034317009116486205,0.0013588766354426095,0.0009743808869224768,3.899182225138714e-05,0.0009743808869224768,3.899182225138714e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1402,0.03433649560836813,0.0013596564238976209,0.0009743245940960765,3.898942275056688e-05,0.0009743245940960765,3.898942275056688e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1403,0.034355980997911775,0.0013604361653427918,0.0009742694771823768,3.898707225854364e-05,0.0009742694771823768,3.898707225854364e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1404,0.0343754653076994,0.0013612158606732061,0.0009742154893814803,3.898476652072075e-05,0.0009742154893814803,3.898476652072075e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1405,0.03439494855962887,0.0013619955108635467,0.0009741625964736489,3.89825095170257e-05,0.0009741625964736489,3.89825095170257e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1406,0.03441443077546262,0.0013627751167918753,0.0009741107916874103,3.8980296416434024e-05,0.0009741107916874103,3.8980296416434024e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1407,0.034433911976597786,0.0013635546793303345,0.0009740600567582636,3.8978126922960266e-05,0.0009740600567582636,3.8978126922960266e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1408,0.03445339218293255,0.0013643341994020214,0.0009740103167381609,3.897600358434422e-05,0.0009740103167381609,3.897600358434422e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1409,0.03447287141482865,0.001365113677808246,0.0009739615948050062,3.8973920311234644e-05,0.0009739615948050062,3.8973920311234644e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1410,0.03449234969265955,0.0013658931154012378,0.0009739138915449974,3.8971879649594976e-05,0.0009739138915449974,3.8971879649594976e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1411,0.034511827036158446,0.0013666725131340524,0.0009738671749446315,3.8969886640725926e-05,0.0009738671749446315,3.8969886640725926e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1412,0.0345313034647105,0.0013674518718213534,0.0009738214276027168,3.896793436505147e-05,0.0009738214276027168,3.896793436505147e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1413,0.03455077899722006,0.001368231192210583,0.00097377662547804,3.8966019461482426e-05,0.00097377662547804,3.8966019461482426e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1414,0.034570253651607936,0.0013690104750749763,0.0009737327193939382,3.896414321965386e-05,0.0009737327193939382,3.896414321965386e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1415,0.03458972744590224,0.0013697897212159606,0.0009736897147150092,3.896230704921594e-05,0.0009736897147150092,3.896230704921594e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1416,0.03460920039860862,0.0013705689313447207,0.0009736476353190415,3.896050643800025e-05,0.0009736476353190415,3.896050643800025e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1417,0.034628672526046615,0.0013713481062178822,0.0009736063718996935,3.895874365807822e-05,0.0009736063718996935,3.895874365807822e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1418,0.0346481438457694,0.0013721272465580206,0.0009735659861391799,3.8957017006922834e-05,0.0009735659861391799,3.8957017006922834e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1419,0.03466761437428046,0.001372906352975761,0.0009735264255532616,3.8955320887011646e-05,0.0009735264255532616,3.8955320887011646e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1420,0.03468708412677547,0.0013736854261684674,0.0009734876247506907,3.895365963531988e-05,0.0009734876247506907,3.895365963531988e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1421,0.034706553119054136,0.0013744644668050071,0.0009734496139330862,3.895203182698731e-05,0.0009734496139330862,3.895203182698731e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1422,0.034726021366530246,0.001375243475571427,0.0009734123738056599,3.8950438320993486e-05,0.0009734123738056599,3.8950438320993486e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1423,0.03474548888447245,0.0013760224531094937,0.000973375897110218,3.894887690333165e-05,0.000973375897110218,3.894887690333165e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1424,0.034764955689636695,0.0013768014000234015,0.0009733402582121631,3.894734569539343e-05,0.0009733402582121631,3.894734569539343e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1425,0.034784421796255294,0.0013775803169387324,0.0009733053309297635,3.894584576654564e-05,0.0009733053309297635,3.894584576654564e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1426,0.03480388721860184,0.0013783592044510921,0.0009732711173271458,3.894437561798719e-05,0.0009732711173271458,3.894437561798719e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1427,0.034823351970454886,0.0013791380631674574,0.0009732375926525538,3.89429358182633e-05,0.0009732375926525538,3.89429358182633e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1428,0.03484281606524761,0.0013799168936783003,0.0009732047396362464,3.8941525542145194e-05,0.0009732047396362464,3.8941525542145194e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1429,0.03486227951630752,0.0013806956965113498,0.0009731725529953383,3.894014165247567e-05,0.0009731725529953383,3.894014165247567e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1430,0.0348817423371146,0.0013814744722201655,0.0009731410403539531,3.893878544077717e-05,0.0009731410403539531,3.893878544077717e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1431,0.034901203685901945,0.001382253165026958,0.0009730674393673144,3.893464033962596e-05,0.0009730674393673144,3.893464033962596e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1432,0.03492066359315753,0.00138303177665379,0.0009729953627790611,3.893058134159938e-05,0.0009729953627790611,3.893058134159938e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1433,0.0349401229422005,0.0013838103650212564,0.0009729674521488096,3.8929418373322144e-05,0.0009729674521488096,3.8929418373322144e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1434,0.034959580891126975,0.001384588874284453,0.0009728974463236728,3.8925463159832085e-05,0.0009728974463236728,3.8925463159832085e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1435,0.03497903747122214,0.0013853673060080039,0.0009728290047583688,3.892158617754132e-05,0.0009728290047583688,3.892158617754132e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1436,0.03499849270995587,0.0013861456618096371,0.0009727619366863838,3.891779008165924e-05,0.0009727619366863838,3.891779008165924e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1437,0.03501794663506334,0.0013869239431917864,0.0009726962553735508,3.891406910746381e-05,0.0009726962553735508,3.891406910746381e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1438,0.03503739927381831,0.0013877021515802668,0.0009726319377485471,3.891041942401946e-05,0.0009726319377485471,3.891041942401946e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1439,0.0350568506525066,0.0013884802884902528,0.0009725689344144417,3.890684549930773e-05,0.0009725689344144417,3.890684549930773e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1440,0.035076300797027914,0.001389258355304745,0.0009725072260657885,3.890334072461504e-05,0.0009725072260657885,3.890334072461504e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1441,0.035095749732996895,0.0013900363534416625,0.0009724467984491003,3.889990684587813e-05,0.0009724467984491003,3.889990684587813e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1442,0.035115197485469485,0.0013908142843385887,0.0009723876236293894,3.88965448463105e-05,0.0009723876236293894,3.88965448463105e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1443,0.03513464407872088,0.0013915921492326318,0.0009723296625694378,3.889324470215255e-05,0.0009723296625694378,3.889324470215255e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1444,0.03515408953614512,0.0013923699495500819,0.0009722728712120432,3.889001587250446e-05,0.0009722728712120432,3.889001587250446e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1445,0.03517353388166946,0.0013931476865751962,0.0009722172762167691,3.888685125571362e-05,0.0009722172762167691,3.888685125571362e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1446,0.035192977137648275,0.0013939253615752765,0.0009721627989407455,3.888375000401373e-05,0.0009721627989407455,3.888375000401373e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1447,0.03521241932584926,0.0013947029758301123,0.0009721094100492156,3.888071274179422e-05,0.0009721094100492156,3.888071274179422e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1448,0.03523186046802376,0.0013954805305167756,0.0009720571087250551,3.887773433316338e-05,0.0009720571087250551,3.887773433316338e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1449,0.03525130058674537,0.001396258026867374,0.0009720059360802669,3.887481752992e-05,0.0009720059360802669,3.887481752992e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1450,0.035270739702506416,0.0013970354660107912,0.0009719557880523144,3.8871957170859284e-05,0.0009719557880523144,3.8871957170859284e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1451,0.03529017783564548,0.0013978128491406456,0.0009719066569531254,3.886915649272543e-05,0.0009719066569531254,3.886915649272543e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1452,0.03530961500723527,0.0013985901773626574,0.0009718585794893375,3.886641110058958e-05,0.0009718585794893375,3.886641110058958e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1453,0.03532905123685606,0.0013993674517109548,0.0009718114810397527,3.886371741487066e-05,0.0009718114810397527,3.886371741487066e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1454,0.0353484865442785,0.00140014467333286,0.0009717653711220908,3.8861081095263594e-05,0.0009717653711220908,3.8861081095263594e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1455,0.035367920948086336,0.001400921843300369,0.0009717201903918227,3.88584983754478e-05,0.0009717201903918227,3.88584983754478e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1456,0.03538735446681748,0.0014016989626829505,0.0009716759365574479,3.8855969129079904e-05,0.0009716759365574479,3.8855969129079904e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1457,0.035406787118755556,0.0014024760325374128,0.0009716325969038042,3.885349272311073e-05,0.0009716325969038042,3.885349272311073e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1458,0.03542621892139938,0.0014032530538208479,0.0009715901321911691,3.8851064171750715e-05,0.0009715901321911691,3.8851064171750715e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1459,0.03544564989208414,0.0014040300275061307,0.0009715485342376429,3.8848684264146394e-05,0.0009715485342376429,3.8848684264146394e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1460,0.0354650800478448,0.0014048069545859697,0.0009715077880330103,3.884635399194897e-05,0.0009715077880330103,3.884635399194897e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1461,0.03548450940509625,0.0014055838360012033,0.0009714678625727391,3.884407076167745e-05,0.0009714678625727391,3.884407076167745e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1462,0.03550393798155489,0.0014063606726927766,0.0009714288229318857,3.8841834578660916e-05,0.0009714288229318857,3.8841834578660916e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1463,0.035523365792836666,0.0014071374655042282,0.0009713905640886811,3.8839640572573e-05,0.0009713905640886811,3.8839640572573e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1464,0.035542792854640876,0.001407914215377187,0.0009713530902104583,3.883749364793493e-05,0.0009713530902104583,3.883749364793493e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1465,0.03556221918302806,0.0014086909231602362,0.0009713164193592139,3.883538915246815e-05,0.0009713164193592139,3.883538915246815e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1466,0.03558164479264329,0.0014094675896660729,0.0009712804807613384,3.88333252918302e-05,0.0009712804807613384,3.88333252918302e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1467,0.03560106969767574,0.0014102442157318804,0.0009712452516226211,3.883130329037504e-05,0.0009712452516226211,3.883130329037504e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1468,0.03562049391361404,0.0014110208022203021,0.0009712107969150896,3.882932442108439e-05,0.0009712107969150896,3.882932442108439e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1469,0.03563991745424009,0.0014117973498996034,0.0009711770313025614,3.88273839650663e-05,0.0009711770313025614,3.88273839650663e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
1470,0.03565934033403802,0.001412573859586713,0.0009711439898965057,3.882548435548555e-05,0.0009711439898965057,3.882548435548555e-05,0.0,0.0,[],0.01,58.71039,57.1634,0.0,0.0,0.0
