sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
1352,-0.5925740483531621,-0.07422040066237005,-0.0044387070707614384,-0.0007203507522035579,-0.0044387070707614384,-0.0007203507522035579,0.0,0.0,[],0.018439924,25.148787,25.392609,0.13442126,-10.924,-16.93
1353,-0.5926629645952392,-0.07423482992846349,-0.004445812103853086,-0.000721463304671488,-0.004445812103853086,-0.000721463304671488,0.0,0.0,[],0.018426802,25.148787,25.392609,0.13442126,-10.924,-16.93
1354,-0.5927520186229804,-0.07424928077378527,-0.004452701387066327,-0.0007225422660894765,-0.004452701387066327,-0.0007225422660894765,0.0,0.0,[],0.018413376,25.148787,25.392609,0.13442126,-10.924,-16.93
1355,-0.5928412061806875,-0.07426375253499091,-0.004459377885353888,-0.0007235880602820544,-0.004459377885353888,-0.0007235880602820544,0.0,0.0,[],0.018399647,25.148787,25.392609,0.13442126,-10.924,-16.93
1356,-0.5929305230650032,-0.0742782445564848,-0.004465844215786774,-0.0007246010746939646,-0.004465844215786774,-0.0007246010746939646,0.0,0.0,[],0.018385608,25.148787,25.392609,0.13442126,-10.924,-16.93
1357,-0.5930199651301687,-0.07429275619096362,-0.004472103258279958,-0.0007255817239411044,-0.004472103258279958,-0.0007255817239411044,0.0,0.0,[],0.018371256,27.148787,25.392609,0.13442126,-10.924,-16.93
1358,-0.593109528283167,-0.07430728679864561,-0.004478157649913328,-0.000726530384099533,-0.004478157649913328,-0.000726530384099533,0.0,0.0,[],0.01835659,27.148787,25.392609,0.13442126,-10.924,-16.93
1359,-0.5931992084778379,-0.0743218357471898,-0.004484009733545236,-0.0007274474272094267,-0.004484009733545236,-0.0007274474272094267,0.0,0.0,[],0.018341605,27.148787,25.392609,0.13442126,-10.924,-16.93
1360,-0.5932890017213633,-0.0743364024114766,-0.004489662176268894,-0.0007283332143401822,-0.004489662176268894,-0.0007283332143401822,0.0,0.0,[],0.018326297,27.148787,25.392609,0.13442126,-10.924,-16.93
1361,-0.5933789040691192,-0.07435098617337021,-0.004495117387790515,-0.0007291880946809215,-0.004495117387790515,-0.0007291880946809215,0.0,0.0,[],0.018310668,27.148787,25.392609,0.13442126,-10.924,-16.93
1362,-0.5934689116229748,-0.0743655864217209,-0.004500377692778557,-0.0007300124175344536,-0.004500377692778557,-0.0007300124175344536,0.0,0.0,[],0.01829471,27.148787,25.392609,0.13442126,-10.924,-16.93
1363,-0.593559020529401,-0.07438020255205915,-0.004505445321314028,-0.0007308065169127076,-0.004505445321314028,-0.0007308065169127076,0.0,0.0,[],0.018278426,27.148787,25.392609,0.13442126,-10.924,-16.93
1364,-0.5936492269789795,-0.07439483396657866,-0.00451032247892158,-0.0007315707259749615,-0.00451032247892158,-0.0007315707259749615,0.0,0.0,[],0.01826181,27.148787,25.392609,0.13442126,-10.924,-16.93
1365,-0.5937395272088667,-0.07440948007354055,-0.004515011494362398,-0.0007323053480945418,-0.004515011494362398,-0.0007323053480945418,0.0,0.0,[],0.018244857,27.148787,25.392609,0.13442126,-10.924,-16.93
1366,-0.5938299174960917,-0.07442414028731323,-0.004519514361248866,-0.0007330106886342946,-0.004519514361248866,-0.0007330106886342946,0.0,0.0,[],0.018227568,27.148787,25.392609,0.13442126,-10.924,-16.93
1367,-0.5939203941591654,-0.07443881402862135,-0.004523833153683654,-0.0007336870654057748,-0.004523833153683654,-0.0007336870654057748,0.0,0.0,[],0.018209938,27.148787,25.392609,0.13442126,-10.924,-16.93
1368,-0.5940109535563346,-0.07445350072393185,-0.004527969858457936,-0.0007343347655250909,-0.004527969858457936,-0.0007343347655250909,0.0,0.0,[],0.018191965,27.148787,25.392609,0.13442126,-10.924,-16.93
1369,-0.5941032763291253,-0.07446847255307093,-0.004616138639534029,-0.0007485914569542729,-0.004616138639534029,-0.0007485914569542729,0.0,0.0,[],0.034366060546286215,27.148787,27.390604,0.13442126,-10.924,-16.93
1370,-0.5941972234171072,-0.07448371385115651,-0.0046973543990986855,-0.0007620649042792138,-0.0046973543990986855,-0.0007620649042792138,0.0,0.0,[],0.034366053,27.148787,27.390604,0.13442126,-10.924,-16.93
1371,-0.5942927607752017,-0.07449921921790009,-0.004776867904723758,-0.0007752683371791136,-0.004776867904723758,-0.0007752683371791136,0.0,0.0,[],0.034366034,27.148787,27.390604,0.13442126,-10.924,-16.93
1372,-0.5943898527833761,-0.07451498336962858,-0.004854600408719989,-0.0007882075864245053,-0.004854600408719989,-0.0007882075864245053,0.0,0.0,[],0.03436599,27.148787,27.390604,0.13442126,-10.924,-16.93
1373,-0.5944884779151277,-0.074531000468823,-0.004931256587582311,-0.0008008549597207093,-0.004931256587582311,-0.0008008549597207093,0.0,0.0,[],0.03436592,27.148787,27.390604,0.13442126,-10.924,-16.93
1374,-0.5945886007094765,-0.07454726505043881,-0.005006139717437463,-0.0008132290807907339,-0.005006139717437463,-0.0008132290807907339,0.0,0.0,[],0.034365818,27.148787,27.390604,0.13442126,-10.924,-16.93
1375,-0.5946901897651355,-0.07456377215243663,-0.005079452782950966,-0.0008253550998915671,-0.005079452782950966,-0.0008253550998915671,0.0,0.0,[],0.034365673,27.148787,27.390604,0.13442126,-10.924,-16.93
1376,-0.5947932143349266,-0.07458051691223944,-0.005151228489552295,-0.0008372379901402383,-0.005151228489552295,-0.0008372379901402383,0.0,0.0,[],0.03436548,27.148787,27.390604,0.13442126,-10.924,-16.93
1377,-0.5948976502876997,-0.07459749528101327,-0.00522179763865438,-0.0008489184386917259,-0.00522179763865438,-0.0008489184386917259,0.0,0.0,[],0.03436523,27.148787,27.390604,0.13442126,-10.924,-16.93
1378,-0.5950034680372284,-0.07461470257240478,-0.005290887476434136,-0.0008603645695757223,-0.005290887476434136,-0.0008603645695757223,0.0,0.0,[],0.03436492,27.148787,27.390604,0.13442126,-10.924,-16.93
1379,-0.5951107274102196,-0.07463213458460302,-0.005362968649563982,-0.0008716006099120932,-0.005362968649563982,-0.0008716006099120932,0.0,0.0,[],0.034364544,27.148787,27.390604,0.13442126,-10.924,-16.93
1380,-0.5952193986958827,-0.07464978735815919,-0.005433564283151782,-0.0008826386778082451,-0.005433564283151782,-0.0008826386778082451,0.0,0.0,[],0.034364093,27.148787,27.390604,0.13442126,-10.924,-16.93
1381,-0.5953294522358136,-0.07466765645999601,-0.005502676996542277,-0.0008934550918411333,-0.005502676996542277,-0.0008934550918411333,0.0,0.0,[],0.034363557,27.148787,27.390604,0.13442126,-10.924,-16.93
1382,-0.5954408590907639,-0.07468573754294709,-0.005570342747517998,-0.0009040541475542341,-0.005570342747517998,-0.0009040541475542341,0.0,0.0,[],0.03436293,27.148787,27.390604,0.13442126,-10.924,-16.93
1383,-0.5955535932990984,-0.07470402629793568,-0.005636710416723645,-0.0009144377494294531,-0.005636710416723645,-0.0009144377494294531,0.0,0.0,[],0.03436221,27.148787,27.390604,0.13442126,-10.924,-16.93
1384,-0.5956676269420945,-0.07472251854948979,-0.005701682149805265,-0.0009246125777053749,-0.005701682149805265,-0.0009246125777053749,0.0,0.0,[],0.034361392,27.148787,27.390604,0.13442126,-10.924,-16.93
1385,-0.5957829391611825,-0.07474121011346085,-0.005765610954398426,-0.0009345781985530266,-0.005765610954398426,-0.0009345781985530266,0.0,0.0,[],0.03436046,27.148787,27.390604,0.13442126,-10.924,-16.93
1386,-0.5958995030388117,-0.07476009697830421,-0.005828193881455945,-0.0009443432421676334,-0.005828193881455945,-0.0009443432421676334,0.0,0.0,[],0.034359414,27.148787,27.390604,0.13442126,-10.924,-16.93
1387,-0.5960172922048743,-0.07477917521089184,-0.005889458303130368,-0.0009539116293808547,-0.005889458303130368,-0.0009539116293808547,0.0,0.0,[],0.034358244,27.148787,27.390604,0.13442126,-10.924,-16.93
1388,-0.5961362808373606,-0.07479844095449324,-0.005949431624316048,-0.0009632871800704379,-0.005949431624316048,-0.0009632871800704379,0.0,0.0,[],0.03435694,27.148787,27.390604,0.13442126,-10.924,-16.93
1389,-0.5962564436368202,-0.07481789042770232,-0.006008139972976778,-0.000972473660453943,-0.006008139972976778,-0.000972473660453943,0.0,0.0,[],0.034355503,27.148787,27.390604,0.13442126,-10.924,-16.93
1390,-0.5963777558201043,-0.0748375199219089,-0.006065609164210173,-0.0009814747103291666,-0.006065609164210173,-0.0009814747103291666,0.0,0.0,[],0.03435392,27.148787,27.390604,0.13442126,-10.924,-16.93
1391,-0.596500193105742,-0.0748573258008986,-0.006121864281880107,-0.0009902939494850216,-0.006121864281880107,-0.0009902939494850216,0.0,0.0,[],0.034352183,27.148787,27.390604,0.13442126,-10.924,-16.93
1392,-0.5966237317113197,-0.07487730449814252,-0.006176930278883219,-0.0009989348621957106,-0.006176930278883219,-0.0009989348621957106,0.0,0.0,[],0.03435029,27.148787,27.390604,0.13442126,-10.924,-16.93
1393,-0.5967483483307809,-0.07489745251643343,-0.006230830973066759,-0.001007400914545542,-0.006230830973066759,-0.001007400914545542,0.0,0.0,[],0.034348235,27.148787,27.390604,0.13442126,-10.924,-16.93
1394,-0.5968740201347176,-0.0749177664257212,-0.006283590196829891,-0.0010156954643889549,-0.006283590196829891,-0.0010156954643889549,0.0,0.0,[],0.034346007,27.148787,27.390604,0.13442126,-10.924,-16.93
1395,-0.5970007247472314,-0.0749382428615303,-0.006335230625694521,-0.001023821790454349,-0.006335230625694521,-0.001023821790454349,0.0,0.0,[],0.0343436,27.148787,27.390604,0.13442126,-10.924,-16.93
1396,-0.5971284402466627,-0.07495887852354088,-0.006385774971562341,-0.0010317831005295375,-0.006385774971562341,-0.0010317831005295375,0.0,0.0,[],0.034341007,27.148787,27.390604,0.13442126,-10.924,-16.93
1397,-0.5972571445458961,-0.07497967018439283,-0.006435214961669544,-0.0010395830425977692,-0.006435214961669544,-0.0010395830425977692,0.0,0.0,[],0.034338225,27.148787,27.390604,0.13442126,-10.924,-16.93
1398,-0.5973868136295422,-0.07500061465648912,-0.006483454182301784,-0.0010472236048144623,-0.006483454182301784,-0.0010472236048144623,0.0,0.0,[],0.034335244,27.148787,27.390604,0.13442126,-10.924,-16.93
1399,-0.5975174269409106,-0.07502170882511962,-0.006530665568419636,-0.0010547084315248867,-0.006530665568419636,-0.0010547084315248867,0.0,0.0,[],0.034332056,27.148787,27.390604,0.13442126,-10.924,-16.93
1400,-0.597648956364537,-0.07504294882495913,-0.006576471181318766,-0.0010619999919754264,-0.006576471181318766,-0.0010619999919754264,0.0,0.0,[],0.034328654,27.148787,27.390604,0.13442126,-10.924,-16.93
1401,-0.5977813823268584,-0.07506433167401098,-0.006621298116073149,-0.0010691424525930415,-0.006621298116073149,-0.0010691424525930415,0.0,0.0,[],0.034325033,27.148787,27.390604,0.13442126,-10.924,-16.93
1402,-0.5979146856342625,-0.07508585444590324,-0.006665165370208115,-0.0010761385946125301,-0.006665165370208115,-0.0010761385946125301,0.0,0.0,[],0.03432119,27.148787,27.390604,0.13442126,-10.924,-16.93
1403,-0.5980488539984573,-0.07510751411470153,-0.00670841820974033,-0.001082983439914642,-0.00670841820974033,-0.001082983439914642,0.0,0.0,[],0.034317113,27.148787,27.390604,0.13442126,-10.924,-16.93
1404,-0.5981838688397757,-0.0751293078658199,-0.006750742065918303,-0.0010896875559183172,-0.006750742065918303,-0.0010896875559183172,0.0,0.0,[],0.034312796,27.148787,27.390604,0.13442126,-10.924,-16.93
1405,-0.5983197119453315,-0.07515123293687737,-0.006792155277793199,-0.0010962535528733497,-0.006792155277793199,-0.0010962535528733497,0.0,0.0,[],0.034308232,27.148787,27.390604,0.13442126,-10.924,-16.93
1406,-0.598456365460507,-0.07517328661677027,-0.006832675758772666,-0.0011026839946453038,-0.006832675758772666,-0.0011026839946453038,0.0,0.0,[],0.034303416,27.148787,27.390604,0.13442126,-10.924,-16.93
1407,-0.598593898358106,-0.07519546527514137,-0.0068766448799522095,-0.0011089329185551833,-0.0068766448799522095,-0.0011089329185551833,0.0,0.0,[],0.03429834,27.148787,27.390604,0.13442126,-10.924,-16.93
1408,-0.5987322912846634,-0.07521776631561977,-0.006919646327872897,-0.0011150520239198158,-0.006919646327872897,-0.0011150520239198158,0.0,0.0,[],0.034293,27.148787,27.390604,0.13442126,-10.924,-16.93
1409,-0.5988715256139461,-0.07524018719272078,-0.0069617164641329055,-0.0011210438550506296,-0.0069617164641329055,-0.0011210438550506296,0.0,0.0,[],0.034287382,27.148787,27.390604,0.13442126,-10.924,-16.93
1410,-0.5990115830840279,-0.07526272540740762,-0.007002873504092122,-0.0011269107343423457,-0.007002873504092122,-0.0011269107343423457,0.0,0.0,[],0.034281485,27.148787,27.390604,0.13442126,-10.924,-16.93
1411,-0.599152445788559,-0.07528537850601821,-0.007043135226552977,-0.0011326549305294975,-0.007043135226552977,-0.0011326549305294975,0.0,0.0,[],0.0342753,27.148787,27.390604,0.13442126,-10.924,-16.93
1412,-0.5992940961614858,-0.07530814407921013,-0.007082518646342351,-0.001138278659595926,-0.007082518646342351,-0.001138278659595926,0.0,0.0,[],0.034268823,27.148787,27.390604,0.13442126,-10.924,-16.93
1413,-0.5994365169730498,-0.07533101976111481,-0.00712104057819829,-0.0011437840952339684,-0.00712104057819829,-0.0011437840952339684,0.0,0.0,[],0.034262046,27.148787,27.390604,0.13442126,-10.924,-16.93
1414,-0.5995796872943225,-0.07535400317508617,-0.007158516063640263,-0.001149170698568014,-0.007158516063640263,-0.001149170698568014,0.0,0.0,[],0.03425496,27.148787,27.390604,0.13442126,-10.924,-16.93
1415,-0.5997235906398032,-0.07537709203952943,-0.00719516727403402,-0.0011544432221626266,-0.00719516727403402,-0.0011544432221626266,0.0,0.0,[],0.034247562,27.148787,27.390604,0.13442126,-10.924,-16.93
1416,-0.5998682108242696,-0.07540028411356786,-0.007231009223318097,-0.0011596037019216965,-0.007231009223318097,-0.0011596037019216965,0.0,0.0,[],0.034239847,27.148787,27.390604,0.13442126,-10.924,-16.93
1417,-0.6000134555178568,-0.07542357509420014,-0.007262234679359381,-0.001164549031614115,-0.007262234679359381,-0.001164549031614115,0.0,0.0,[],0.034231808,27.148787,27.390604,0.13442126,-10.924,-16.93
1418,-0.6001593199100654,-0.07544695635030337,-0.007293219610431834,-0.0011690628051610474,-0.007293219610431834,-0.0011690628051610474,0.0,0.0,[],0.03422343,27.148787,27.390604,0.13442126,-10.924,-16.93
1419,-0.600305790111238,-0.075470425931357,-0.0073235100586259705,-0.0011734790526816141,-0.0073235100586259705,-0.0011734790526816141,0.0,0.0,[],0.034214713,27.148787,27.390604,0.13442126,-10.924,-16.93
1420,-0.6004528425544021,-0.0754939821442548,-0.007352622158208533,-0.0011778106448900871,-0.007352622158208533,-0.0011778106448900871,0.0,0.0,[],0.034205653,27.148787,27.390604,0.13442126,-10.924,-16.93
1421,-0.6006004640632716,-0.07551762310026731,-0.007381075443475993,-0.0011820478006256963,-0.007381075443475993,-0.0011820478006256963,0.0,0.0,[],0.03419624,27.148787,27.390604,0.13442126,-10.924,-16.93
1422,-0.6007486417038131,-0.07554134694257925,-0.007408882027078789,-0.0011861921155968957,-0.007408882027078789,-0.0011861921155968957,0.0,0.0,[],0.03418646,27.148787,27.390604,0.13442126,-10.924,-16.93
1423,-0.6008973882328541,-0.0755651517388145,-0.007437326452048865,-0.0011902398117626944,-0.007437326452048865,-0.0011902398117626944,0.0,0.0,[],0.034176316,27.148787,27.390604,0.13442126,-10.924,-16.93
1424,-0.6010466906331242,-0.07558903569606798,-0.007465120013506521,-0.0011941978626737182,-0.007465120013506521,-0.0011941978626737182,0.0,0.0,[],0.0341658,27.148787,27.390604,0.13442126,-10.924,-16.93
1425,-0.6011965361178919,-0.07561299705151157,-0.007492274238387608,-0.0011980677721794564,-0.007492274238387608,-0.0011980677721794564,0.0,0.0,[],0.034154903,27.148787,27.390604,0.13442126,-10.924,-16.93
1426,-0.6013469121289636,-0.07563703407091624,-0.00751880055358356,-0.0012018509702329538,-0.00751880055358356,-0.0012018509702329538,0.0,0.0,[],0.034143627,27.148787,27.390604,0.13442126,-10.924,-16.93
1427,-0.6014978063362468,-0.07566114504844734,-0.007544710364157936,-0.00120554887655544,-0.007544710364157936,-0.00120554887655544,0.0,0.0,[],0.03413196,27.148787,27.390604,0.13442126,-10.924,-16.93
1428,-0.6016492066222889,-0.07568532830610991,-0.0075700143021038,-0.0012091628831285561,-0.0075700143021038,-0.0012091628831285561,0.0,0.0,[],0.03411989,27.148787,27.390604,0.13442126,-10.924,-16.93
1429,-0.6018010783501484,-0.07570958209734215,-0.007593586392971474,-0.0012126895616120237,-0.007593586392971474,-0.0012126895616120237,0.0,0.0,[],0.034107417,27.148787,27.390604,0.13442126,-10.924,-16.93
1430,-0.6019534103103393,-0.07573390479955094,-0.00761659800954817,-0.001216135110439609,-0.00761659800954817,-0.001216135110439609,0.0,0.0,[],0.034094535,27.148787,27.390604,0.13442126,-10.924,-16.93
1431,-0.6021061914835696,-0.07575829481593643,-0.007639058661510489,-0.0012195008192747991,-0.007639058661510489,-0.0012195008192747991,0.0,0.0,[],0.03408123,27.148787,27.390604,0.13442126,-10.924,-16.93
1432,-0.6022593843554745,-0.07578275075676799,-0.0076596435952467345,-0.0012227970415779055,-0.0076596435952467345,-0.0012227970415779055,0.0,0.0,[],0.034067504,27.148787,27.390604,0.13442126,-10.924,-16.93
1433,-0.6024129782967169,-0.07580727107300787,-0.00767969706211602,-0.0012260158119943299,-0.00767969706211602,-0.0012260158119943299,0.0,0.0,[],0.034053348,27.148787,27.390604,0.13442126,-10.924,-16.93
1434,-0.6025669634069011,-0.07583185423770543,-0.007699255509209024,-0.001229158234878014,-0.007699255509209024,-0.001229158234878014,0.0,0.0,[],0.034038756,27.148787,27.390604,0.13442126,-10.924,-16.93
1435,-0.6027213299519236,-0.07585649874708848,-0.007718327251126311,-0.0012322254691525814,-0.007718327251126311,-0.0012322254691525814,0.0,0.0,[],0.03402372,27.148787,27.390604,0.13442126,-10.924,-16.93
1436,-0.6028760683521496,-0.07588120312089983,-0.007736920011296888,-0.001235218690567308,-0.007736920011296888,-0.001235218690567308,0.0,0.0,[],0.03400824,27.148787,27.390604,0.13442126,-10.924,-16.93
1437,-0.603031169185614,-0.07590596590080109,-0.0077550416732208305,-0.0012381389950633093,-0.0077550416732208305,-0.0012381389950633093,0.0,0.0,[],0.033992298,27.148787,27.390604,0.13442126,-10.924,-16.93
1438,-0.6031866231800911,-0.07593078564998164,-0.007772699723858523,-0.001240987459027565,-0.007772699723858523,-0.001240987459027565,0.0,0.0,[],0.0339759,27.148787,27.390604,0.13442126,-10.924,-16.93
1439,-0.6033424212100386,-0.07595566095278114,-0.00778990149737524,-0.0012437651399750393,-0.00778990149737524,-0.0012437651399750393,0.0,0.0,[],0.03395903,27.148787,27.390604,0.13442126,-10.924,-16.93
1440,-0.6034985704864033,-0.07598059154623284,-0.0078074638182386025,-0.001246529672584984,-0.0078074638182386025,-0.001246529672584984,0.0,0.0,[],0.03394169,27.148787,27.390604,0.13442126,-10.924,-16.93
1441,-0.603655061816886,-0.07600557603237063,-0.007824566524135435,-0.0012492243068891185,-0.007824566524135435,-0.0012492243068891185,0.0,0.0,[],0.033923868,27.148787,27.390604,0.13442126,-10.924,-16.93
1442,-0.6038118861550339,-0.07603061303321906,-0.007841216907394255,-0.0012518500424221202,-0.007841216907394255,-0.0012518500424221202,0.0,0.0,[],0.033905562,27.148787,27.390604,0.13442126,-10.924,-16.93
1443,-0.6039690345947111,-0.0760557011904069,-0.007857421983857193,-0.001254407859391904,-0.007857421983857193,-0.001254407859391904,0.0,0.0,[],0.033886764,27.148787,27.390604,0.13442126,-10.924,-16.93
