sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
1299,0.4889280643376704,0.0513723910717131,0.024003889674955814,0.0028626040595243207,0.024003889674955814,0.0028626040595243207,0.0,0.0,[],0.9859002,25.16971,25.235273,0.0,0.0,0.0
1300,0.4894081412295439,0.051429648228442225,0.02400384459367666,0.002862857836456234,0.02400384459367666,0.002862857836456234,0.0,0.0,[],0.98574847,25.16971,25.235273,0.0,0.0,0.0
1301,0.4898882157030048,0.05148691016827788,0.02400372367304493,0.0028630969917828875,0.02400372367304493,0.0028630969917828875,0.0,0.0,[],0.98558897,25.16971,25.235273,0.0,0.0,0.0
1302,0.4903682862194478,0.05154417659234363,0.02400352582215015,0.002863321203287361,0.02400352582215015,0.002863321203287361,0.0,0.0,[],0.9854214,25.16971,25.235273,0.0,0.0,0.0
1303,0.4908483513105275,0.05160144720094163,0.024003254553986664,0.002863530429900285,0.024003254553986664,0.002863530429900285,0.0,0.0,[],0.9852457,25.16971,25.235273,0.0,0.0,0.0
1304,0.49132840954993173,0.051658721694034994,0.024002911970211982,0.0028637246546681094,0.024002911970211982,0.0028637246546681094,0.0,0.0,[],0.9850615,25.16971,25.235273,0.0,0.0,0.0
1305,0.4918084595406192,0.05171599978308226,0.02400249953437361,0.002863904452363064,0.02400249953437361,0.002863904452363064,0.0,0.0,[],0.98486876,25.16971,25.235273,0.0,0.0,0.0
1306,0.4922884999768204,0.051773281161378214,0.02400202181006017,0.002864068914797846,0.02400202181006017,0.002864068914797846,0.0,0.0,[],0.98466724,25.16971,25.235273,0.0,0.0,0.0
1307,0.49276852985827646,0.05183056552872396,0.02400149407280361,0.002864218367287341,0.02400149407280361,0.002864218367287341,0.0,0.0,[],0.9844567,25.16971,25.235273,0.0,0.0,0.0
1308,0.49324854772491755,0.0518878525619604,0.024000893332055795,0.0028643516618218623,0.024000893332055795,0.0028643516618218623,0.0,0.0,[],0.9842371,25.16971,25.235273,0.0,0.0,0.0
1309,0.49372855222261525,0.05194514193712751,0.024000224884884402,0.002864468758355221,0.024000224884884402,0.002864468758355221,0.0,0.0,[],0.98400813,25.16971,25.235273,0.0,0.0,0.0
1310,0.49420854207945825,0.05200243333022504,0.02399949284214864,0.002864569654876581,0.02399949284214864,0.002864569654876581,0.0,0.0,[],0.98376954,25.16971,25.235273,0.0,0.0,0.0
1311,0.4946885160340728,0.052059726426340464,0.023998697730730156,0.0028646548057709165,0.023998697730730156,0.0028646548057709165,0.0,0.0,[],0.9835212,25.16971,25.235273,0.0,0.0,0.0
1312,0.4951684726722437,0.05211702088789534,0.023997831908542877,0.0028647230777438804,0.023997831908542877,0.0028647230777438804,0.0,0.0,[],0.9832631,25.16971,25.235273,0.0,0.0,0.0
1313,0.4956484108382634,0.052174316385553046,0.023996908300984443,0.0028647748828853903,0.023996908300984443,0.0028647748828853903,0.0,0.0,[],0.9829948,25.16971,25.235273,0.0,0.0,0.0
1314,0.4961283291871961,0.052231612571604094,0.023995917446638315,0.0028648093025525068,0.023995917446638315,0.0028648093025525068,0.0,0.0,[],0.9827162,25.16971,25.235273,0.0,0.0,0.0
1315,0.49660822644868935,0.052288909109670524,0.023994863074660144,0.002864826903321349,0.023994863074660144,0.002864826903321349,0.0,0.0,[],0.9824271,25.16971,25.235273,0.0,0.0,0.0
1316,0.4970881011490637,0.052346205652965536,0.023993735018718154,0.0028648271647507273,0.023993735018718154,0.0028648271647507273,0.0,0.0,[],0.98212737,25.16971,25.235273,0.0,0.0,0.0
1317,0.4975679520870018,0.052403501865456545,0.023992546896903888,0.002864810624550407,0.023992546896903888,0.002864810624550407,0.0,0.0,[],0.98181677,25.16971,25.235273,0.0,0.0,0.0
1318,0.4980477780732915,0.0524607973924064,0.02399129931448607,0.00286477634749277,0.02399129931448607,0.00286477634749277,0.0,0.0,[],0.9814951,25.16971,25.235273,0.0,0.0,0.0
1319,0.49852757761989946,0.05251809187639399,0.023989977330399426,0.002864724199379387,0.023989977330399426,0.002864724199379387,0.0,0.0,[],0.9811623,25.16971,25.235273,0.0,0.0,0.0
1320,0.49900734951665204,0.052575384947123015,0.023988594837630273,0.0028646535364514336,0.023988594837630273,0.0028646535364514336,0.0,0.0,[],0.98081815,25.16971,25.235273,0.0,0.0,0.0
1321,0.4994870924069629,0.052632676229130336,0.02398714451554207,0.002864564100366229,0.02398714451554207,0.002864564100366229,0.0,0.0,[],0.9804623,25.16971,25.235273,0.0,0.0,0.0
1322,0.49996680488687,0.05268996534030597,0.023985623995355865,0.00286445555878162,0.023985623995355865,0.00286445555878162,0.0,0.0,[],0.98009473,25.16971,25.235273,0.0,0.0,0.0
1323,0.5004464859113004,0.05274725190506469,0.023984051221515812,0.002864328237936198,0.023984051221515812,0.002864328237936198,0.0,0.0,[],0.97971517,25.16971,25.235273,0.0,0.0,0.0
1324,0.5009261338473653,0.05280453552897628,0.023982396803245876,0.0028641811955792407,0.023982396803245876,0.0028641811955792407,0.0,0.0,[],0.9793235,25.16971,25.235273,0.0,0.0,0.0
1325,0.5014057471358158,0.05286181580547556,0.02398066442252167,0.0028640138249640956,0.02398066442252167,0.0028640138249640956,0.0,0.0,[],0.9789195,25.16971,25.235273,0.0,0.0,0.0
1326,0.5018853248491013,0.05291909234376574,0.023978885664275196,0.0028638269145089823,0.023978885664275196,0.0028638269145089823,0.0,0.0,[],0.978503,25.16971,25.235273,0.0,0.0,0.0
1327,0.5023648654292779,0.05297636474177427,0.023977029008830697,0.0028636199004266616,0.023977029008830697,0.0028636199004266616,0.0,0.0,[],0.97807384,25.16971,25.235273,0.0,0.0,0.0
1328,0.502844367256431,0.053033632588705706,0.02397509135765341,0.0028633923465717914,0.02397509135765341,0.0028633923465717914,0.0,0.0,[],0.97763175,25.16971,25.235273,0.0,0.0,0.0
1329,0.5033238288868331,0.053090895468849056,0.02397308152010902,0.0028631440071676395,0.02397308152010902,0.0028631440071676395,0.0,0.0,[],0.97717667,25.16971,25.235273,0.0,0.0,0.0
1330,0.5038032488072899,0.05314815295273467,0.023970996022837254,0.00286287419428094,0.023970996022837254,0.00286287419428094,0.0,0.0,[],0.97670835,25.16971,25.235273,0.0,0.0,0.0
1331,0.5042826254938928,0.05320540461771355,0.02396883433014574,0.002862583248943784,0.02396883433014574,0.002862583248943784,0.0,0.0,[],0.9762266,25.16971,25.235273,0.0,0.0,0.0
1332,0.5047619575604992,0.05326265002230161,0.02396660333031997,0.00286227022940283,0.02396660333031997,0.00286227022940283,0.0,0.0,[],0.9757314,25.16971,25.235273,0.0,0.0,0.0
1333,0.5052412434378397,0.053319888728628875,0.023964293867022035,0.0028619353163633066,0.023964293867022035,0.0028619353163633066,0.0,0.0,[],0.97522235,25.16971,25.235273,0.0,0.0,0.0
1334,0.5057204815135211,0.0533771202823442,0.023961903784067373,0.00286157768576617,0.023961903784067373,0.00286157768576617,0.0,0.0,[],0.9746994,25.16971,25.235273,0.0,0.0,0.0
1335,0.5061996701090482,0.05343434423408557,0.023959429776352237,0.0028611975870687645,0.023959429776352237,0.0028611975870687645,0.0,0.0,[],0.97416234,25.16971,25.235273,0.0,0.0,0.0
1336,0.5066788077553369,0.053491560118146236,0.02395688231443438,0.0028607942030332567,0.02395688231443438,0.0028607942030332567,0.0,0.0,[],0.97361106,25.16971,25.235273,0.0,0.0,0.0
1337,0.5071578928584523,0.05354876746481595,0.023954255155769544,0.0028603673334855473,0.023954255155769544,0.0028603673334855473,0.0,0.0,[],0.9730454,25.16971,25.235273,0.0,0.0,0.0
1338,0.5076369238533586,0.05360596578863258,0.023951549745317435,0.002859916190831646,0.023951549745317435,0.002859916190831646,0.0,0.0,[],0.9724652,25.16971,25.235273,0.0,0.0,0.0
1339,0.5081158990990273,0.05366315462101423,0.023948762283436564,0.0028594416190826366,0.023948762283436564,0.0028594416190826366,0.0,0.0,[],0.97187024,25.16971,25.235273,0.0,0.0,0.0
1340,0.5085948168106796,0.053720333473134214,0.023945885582617676,0.0028589426059993372,0.023945885582617676,0.0028589426059993372,0.0,0.0,[],0.9712603,25.16971,25.235273,0.0,0.0,0.0
1341,0.5090736751528052,0.05377750184545484,0.02394291710628005,0.0028584186160314773,0.02394291710628005,0.0028584186160314773,0.0,0.0,[],0.97063524,25.16971,25.235273,0.0,0.0,0.0
1342,0.5095524722707215,0.053834659236506884,0.023939855895816264,0.002857869552602088,0.023939855895816264,0.002857869552602088,0.0,0.0,[],0.9699949,25.16971,25.235273,0.0,0.0,0.0
1343,0.5100312064749921,0.053891805145817005,0.023936710213530943,0.0028572954655060046,0.023936710213530943,0.0028572954655060046,0.0,0.0,[],0.9693391,25.16971,25.235273,0.0,0.0,0.0
1344,0.5105098761658431,0.053948939050790685,0.023933484542550842,0.0028566952486839825,0.023933484542550842,0.0028566952486839825,0.0,0.0,[],0.9686677,25.16971,25.235273,0.0,0.0,0.0
1345,0.510988479668963,0.05400606044505993,0.02393017515599405,0.0028560697134621393,0.02393017515599405,0.0028560697134621393,0.0,0.0,[],0.9679806,25.16971,25.235273,0.0,0.0,0.0
1346,0.511467014953109,0.05406316877799504,0.023926764207300777,0.0028554166467556485,0.023926764207300777,0.0028554166467556485,0.0,0.0,[],0.96727765,25.16971,25.235273,0.0,0.0,0.0
1347,0.5119454803703904,0.05412026352571798,0.023923270864071866,0.0028547373861469993,0.023923270864071866,0.0028547373861469993,0.0,0.0,[],0.9665586,25.16971,25.235273,0.0,0.0,0.0
1348,0.5124238739288729,0.054177344140182014,0.023919677924124527,0.00285403072320195,0.023919677924124527,0.00285403072320195,0.0,0.0,[],0.9658233,25.16971,25.235273,0.0,0.0,0.0
1349,0.5129021936533659,0.05423441007768894,0.023915986224648633,0.002853296875346578,0.023915986224648633,0.002853296875346578,0.0,0.0,[],0.9650716,25.16971,25.235273,0.0,0.0,0.0
1350,0.5133804375746587,0.05429146079004993,0.023912196064640567,0.002852535618049379,0.023912196064640567,0.002852535618049379,0.0,0.0,[],0.9643034,25.16971,25.235273,0.0,0.0,0.0
1351,0.5138586036697895,0.05434849572057349,0.023908304756543486,0.0028517465261784225,0.023908304756543486,0.0028517465261784225,0.0,0.0,[],0.9635185,25.16971,25.235273,0.0,0.0,0.0
1352,0.5143366903235687,0.05440551428123494,0.023904332688954866,0.002850928033072242,0.023904332688954866,0.002850928033072242,0.0,0.0,[],0.96271676,25.16971,25.235273,0.0,0.0,0.0
1353,0.5148146955008651,0.05446251588226333,0.023900258864825275,0.002850080051419346,0.023900258864825275,0.002850080051419346,0.0,0.0,[],0.9618981,25.16971,25.235273,0.0,0.0,0.0
1354,0.5152926171953246,0.05451949993767691,0.02389608472297533,0.002849202770678849,0.02389608472297533,0.002849202770678849,0.0,0.0,[],0.9610622,25.16971,25.235273,0.0,0.0,0.0
1355,0.5157704534757351,0.05457646586184976,0.023891814020527646,0.002848296208642742,0.023891814020527646,0.002848296208642742,0.0,0.0,[],0.96020913,25.16971,25.235273,0.0,0.0,0.0
1356,0.5162482019756551,0.05463341305302268,0.023887424996002493,0.0028473595586460676,0.023887424996002493,0.0028473595586460676,0.0,0.0,[],0.9593386,25.16971,25.235273,0.0,0.0,0.0
1357,0.5167258606866657,0.05469034089753572,0.02388293555052934,0.002846392225651917,0.02388293555052934,0.002846392225651917,0.0,0.0,[],0.95845056,25.16971,25.235273,0.0,0.0,0.0
1358,0.5172034276069781,0.054747248799310595,0.023878346015619,0.002845395088743763,0.023878346015619,0.002845395088743763,0.0,0.0,[],0.9575448,27.16971,25.235273,0.0,0.0,0.0
1359,0.5176809006511665,0.0548041361438313,0.023873652209414842,0.0028443672260350383,0.023873652209414842,0.0028443672260350383,0.0,0.0,[],0.95662117,27.16971,25.235273,0.0,0.0,0.0
1360,0.5181586032004674,0.05486104076017366,0.023885127465047673,0.0028452308171181273,0.023885127465047673,0.0028452308171181273,0.0,0.0,[],0.9886015043899045,27.16971,27.2035,0.0,0.0,0.0
1361,0.5186365175510209,0.054917962171958004,0.023895717527677163,0.002846070589217098,0.023895717527677163,0.002846070589217098,0.0,0.0,[],0.98860115,27.16971,27.2035,0.0,0.0,0.0
1362,0.5191146269170474,0.05497489992509067,0.0239054683013199,0.00284688765663349,0.0239054683013199,0.00284688765663349,0.0,0.0,[],0.9886003,27.16971,27.2035,0.0,0.0,0.0
1363,0.5195929161657371,0.055031853577541326,0.023914462434487915,0.002847682622532821,0.023914462434487915,0.002847682622532821,0.0,0.0,[],0.9885989,27.16971,27.2035,0.0,0.0,0.0
1364,0.5200713710682093,0.05508882272144934,0.023922745123610922,0.0028484571954008886,0.023922745123610922,0.0028484571954008886,0.0,0.0,[],0.9885966,27.16971,27.2035,0.0,0.0,0.0
1365,0.5205499790726732,0.05514580694863804,0.02393040022319093,0.002849211359435222,0.02393040022319093,0.002849211359435222,0.0,0.0,[],0.9885933,27.16971,27.2035,0.0,0.0,0.0
1366,0.5210287280698342,0.05520280585071248,0.023937449858050797,0.002849945103721885,0.023937449858050797,0.002849945103721885,0.0,0.0,[],0.98858863,27.16971,27.2035,0.0,0.0,0.0
1367,0.521507606983111,0.055259819055479,0.023943945663842725,0.002850660238325864,0.023943945663842725,0.002850660238325864,0.0,0.0,[],0.98858255,27.16971,27.2035,0.0,0.0,0.0
1368,0.5219866055229445,0.05531684619148063,0.023949926991673975,0.0028513568000816947,0.023949926991673975,0.0028513568000816947,0.0,0.0,[],0.9885748,27.16971,27.2035,0.0,0.0,0.0
1369,0.5224657144467493,0.05537388690698395,0.023955446190240592,0.002852035775165851,0.023955446190240592,0.002852035775165851,0.0,0.0,[],0.98856527,27.16971,27.2035,0.0,0.0,0.0
1370,0.522944925064831,0.05543094083717471,0.023960530904088784,0.0028526965095379553,0.023960530904088784,0.0028526965095379553,0.0,0.0,[],0.98855364,27.16971,27.2035,0.0,0.0,0.0
1371,0.5234242292517095,0.055488007649491626,0.02396520934392521,0.002853340615845801,0.02396520934392521,0.002853340615845801,0.0,0.0,[],0.9885399,27.16971,27.2035,0.0,0.0,0.0
1372,0.5239036194780419,0.05554508701672352,0.02396951131661973,0.0028539683615945166,0.02396951131661973,0.0028539683615945166,0.0,0.0,[],0.9885236,27.16971,27.2035,0.0,0.0,0.0
1373,0.5243830888344606,0.055602178612706256,0.023973467820935013,0.0028545797991368915,0.023973467820935013,0.0028545797991368915,0.0,0.0,[],0.9885047,27.16971,27.2035,0.0,0.0,0.0
1374,0.5248626309752028,0.0556592821130515,0.023977107037109646,0.002855175017262346,0.023977107037109646,0.002855175017262346,0.0,0.0,[],0.9884829,27.16971,27.2035,0.0,0.0,0.0
1375,0.5253422401254819,0.05571639720591172,0.023980457513954945,0.002855754643010633,0.023980457513954945,0.002855754643010633,0.0,0.0,[],0.9884581,27.16971,27.2035,0.0,0.0,0.0
1376,0.5258219108472881,0.055773523582973876,0.023983536090310564,0.002856318853107942,0.023983536090310564,0.002856318853107942,0.0,0.0,[],0.9884301,27.16971,27.2035,0.0,0.0,0.0
1377,0.5263016380117944,0.05583066095447979,0.0239863582253127,0.0028568685752957124,0.0239863582253127,0.0028568685752957124,0.0,0.0,[],0.9883987,27.16971,27.2035,0.0,0.0,0.0
1378,0.5267814168952398,0.05588780900936408,0.023988944172271487,0.0028574027442145877,0.023988944172271487,0.0028574027442145877,0.0,0.0,[],0.9883636,27.16971,27.2035,0.0,0.0,0.0
1379,0.5272612431529501,0.05594496746401675,0.023991312885511262,0.0028579227326331336,0.023991312885511262,0.0028579227326331336,0.0,0.0,[],0.9883248,27.16971,27.2035,0.0,0.0,0.0
1380,0.5277411125882437,0.056002136015261134,0.023993471764680918,0.002858427562219268,0.023993471764680918,0.002858427562219268,0.0,0.0,[],0.9882819,27.16971,27.2035,0.0,0.0,0.0
1381,0.5282210213714932,0.056059314374179194,0.02399543916247404,0.00285891794590315,0.02399543916247404,0.00285891794590315,0.0,0.0,[],0.98823476,27.16971,27.2035,0.0,0.0,0.0
1382,0.5287009659344347,0.05611650227290656,0.02399722814707894,0.0028593949363680538,0.02399722814707894,0.0028593949363680538,0.0,0.0,[],0.98818326,27.16971,27.2035,0.0,0.0,0.0
1383,0.5291809430081625,0.05617369941205461,0.023998853686390986,0.0028598569574028176,0.023998853686390986,0.0028598569574028176,0.0,0.0,[],0.9881271,27.16971,27.2035,0.0,0.0,0.0
1384,0.5296609494606724,0.056230905510050624,0.024000322625494674,0.0028603048998006586,0.024000322625494674,0.0028603048998006586,0.0,0.0,[],0.9880662,27.16971,27.2035,0.0,0.0,0.0
1385,0.5301409824252553,0.056288120299148446,0.024001648229142858,0.002860739454891237,0.024001648229142858,0.002860739454891237,0.0,0.0,[],0.98800033,27.16971,27.2035,0.0,0.0,0.0
1386,0.5306210390493242,0.05634534350494387,0.024002831203444486,0.0028611602897710697,0.024002831203444486,0.0028611602897710697,0.0,0.0,[],0.98792917,27.16971,27.2035,0.0,0.0,0.0
1387,0.5311011167146668,0.056402574853583486,0.024003883267125103,0.0028615674319807938,0.024003883267125103,0.0028615674319807938,0.0,0.0,[],0.9878527,27.16971,27.2035,0.0,0.0,0.0
1388,0.5315812129657052,0.05645981407194149,0.024004812551919996,0.002861960917900197,0.024004812551919996,0.002861960917900197,0.0,0.0,[],0.9877706,27.16971,27.2035,0.0,0.0,0.0
1389,0.5320613256820742,0.056517060888723006,0.024005635818452276,0.0028623408390756055,0.024005635818452276,0.0028623408390756055,0.0,0.0,[],0.9876827,27.16971,27.2035,0.0,0.0,0.0
1390,0.5325410929630059,0.056574325175225405,0.02398836404658533,0.0028632143251199893,0.02398836404658533,0.0028632143251199893,0.0,0.0,[],0.9875888,27.16971,27.2035,0.0,0.0,0.0
1391,0.5330209001351756,0.0566315964652838,0.023990358608484086,0.0028635645029196355,0.023990358608484086,0.0028635645029196355,0.0,0.0,[],0.9874888,27.16971,27.2035,0.0,0.0,0.0
1392,0.5335007432357534,0.05668887448024606,0.023992155028890294,0.002863900748113102,0.023992155028890294,0.002863900748113102,0.0,0.0,[],0.9873824,27.16971,27.2035,0.0,0.0,0.0
1393,0.5339806181829794,0.05674615893371572,0.02399374736130022,0.002864222673483019,0.02399374736130022,0.002864222673483019,0.0,0.0,[],0.98726946,27.16971,27.2035,0.0,0.0,0.0
1394,0.5344605214639963,0.0568034495392497,0.023995164050842788,0.0028645302766988068,0.023995164050842788,0.0028645302766988068,0.0,0.0,[],0.9871497,27.16971,27.2035,0.0,0.0,0.0
1395,0.5349404495363653,0.056860745978601586,0.023996403618452233,0.0028648219675942443,0.023996403618452233,0.0028648219675942443,0.0,0.0,[],0.98702306,27.16971,27.2035,0.0,0.0,0.0
1396,0.5354203991356259,0.05691804796978539,0.02399747996302659,0.0028650995591901762,0.02399747996302659,0.0028650995591901762,0.0,0.0,[],0.98688924,27.16971,27.2035,0.0,0.0,0.0
1397,0.5359003672533388,0.05697535521736256,0.023998405885646945,0.002865362378858427,0.023998405885646945,0.002865362378858427,0.0,0.0,[],0.98674804,27.16971,27.2035,0.0,0.0,0.0
1398,0.5363803511796521,0.057032667430312975,0.023999196315668825,0.002865610647520944,0.023999196315668825,0.002865610647520944,0.0,0.0,[],0.9865993,27.16971,27.2035,0.0,0.0,0.0
1399,0.5368603481650338,0.057089984335916985,0.023999849269086382,0.002865845280200452,0.023999849269086382,0.002865845280200452,0.0,0.0,[],0.98644286,27.16971,27.2035,0.0,0.0,0.0
1400,0.5373403553808337,0.05714730561559337,0.024000360789995567,0.0028660639838192226,0.024000360789995567,0.0028660639838192226,0.0,0.0,[],0.98627853,27.16971,27.2035,0.0,0.0,0.0
1401,0.5378203704699707,0.05720463098106755,0.024000754456847573,0.002866268273709116,0.024000754456847573,0.002866268273709116,0.0,0.0,[],0.98610604,27.16971,27.2035,0.0,0.0,0.0
1402,0.5383003909593376,0.05726196012831705,0.024001024468345178,0.0028664573624750944,0.024001024468345178,0.0028664573624750944,0.0,0.0,[],0.9859252,27.16971,27.2035,0.0,0.0,0.0
1403,0.5387804147374688,0.057319292770854735,0.024001188906564663,0.002866632126884261,0.024001188906564663,0.002866632126884261,0.0,0.0,[],0.98573583,27.16971,27.2035,0.0,0.0,0.0
