sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
1262,-0.14401726113367275,-0.02295788150908095,-0.0037336755751198325,-0.0005978845871491556,-0.0037336755751198325,-0.0005978845871491556,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
1263,-0.14409147773828365,-0.022969768536237004,-0.0037108302305455254,-0.0005943513578027249,-0.0037108302305455254,-0.0005943513578027249,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
1264,-0.14416524663736097,-0.02298158630853656,-0.00368844495386611,-0.0005908886149778025,-0.00368844495386611,-0.0005908886149778025,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
1265,-0.14423857691104514,-0.022993336212044996,-0.003666513684208894,-0.0005874951754217816,-0.003666513684208894,-0.0005874951754217816,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
1266,-0.1443114779996729,-0.023005019542528506,-0.003645054431387962,-0.0005841665241755889,-0.003645054431387962,-0.0005841665241755889,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
1267,-0.14438395858979175,-0.02301663763234226,-0.0036240295059428718,-0.0005809044906878169,-0.0036240295059428718,-0.0005809044906878169,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
1268,-0.1444560272099518,-0.023028191787215973,-0.0036034310080026444,-0.000577707743685596,-0.0036034310080026444,-0.000577707743685596,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
1269,-0.14452769221739073,-0.023039683286631335,-0.0035832503719461783,-0.0005745749707680714,-0.0035832503719461783,-0.0005745749707680714,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
1270,-0.14459896180007104,-0.02305111338466785,-0.003563479134015779,-0.0005715049018258922,-0.003563479134015779,-0.0005715049018258922,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
1271,-0.14466984397788063,-0.02306248331013927,-0.003544108890480402,-0.0005684962735709176,-0.003544108890480402,-0.0005684962735709176,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
1272,-0.1447403466075077,-0.023073794267353,-0.003525131481353583,-0.0005655478606864106,-0.003525131481353583,-0.0005655478606864106,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
1273,-0.14481048062613536,-0.023085047843554644,-0.0035067009313820563,-0.0005626788100822067,-0.0035067009313820563,-0.0005626788100822067,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
1274,-0.1448802535103921,-0.023096245187217732,-0.003488644212836789,-0.0005598671831544833,-0.003488644212836789,-0.0005598671831544833,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
1275,-0.14494967259073246,-0.02310738742402386,-0.0034709540170183573,-0.0005571118403063791,-0.0034709540170183573,-0.0005571118403063791,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
1276,-0.14501874498660822,-0.023118475656962727,-0.0034536197937882207,-0.0005544116469432536,-0.0034536197937882207,-0.0005544116469432536,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
1277,-0.14508747772979586,-0.023129510966823263,-0.0034366371593819167,-0.0005517654930268234,-0.0034366371593819167,-0.0005517654930268234,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
1278,-0.14515587771000876,-0.023140494412830285,-0.0034199990106458245,-0.0005491723003511195,-0.0034199990106458245,-0.0005491723003511195,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1279,-0.1452239516775894,-0.023151427032940073,-0.003403698379031539,-0.0005466310054894619,-0.003403698379031539,-0.0005466310054894619,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1280,-0.14529170624452784,-0.023162309844363335,-0.0033877283469223585,-0.0005441405711631431,-0.0033877283469223585,-0.0005441405711631431,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1281,-0.14535914788937312,-0.023173143843929003,-0.003372082242265151,-0.0005416999782833498,-0.003372082242265151,-0.0005416999782833498,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1282,-0.1454262829604347,-0.023183930008561712,-0.0033567535530778514,-0.0005393082316355047,-0.0033567535530778514,-0.0005393082316355047,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1283,-0.14549311767450898,-0.023194669295636516,-0.0033417357037137663,-0.0005369643537401769,-0.0033417357037137663,-0.0005369643537401769,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1284,-0.14555965812461022,-0.023205362643297197,-0.00332702250506145,-0.0005346673830340931,-0.00332702250506145,-0.0005346673830340931,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1285,-0.1456259091302054,-0.023216011331357415,-0.0033125502797588524,-0.000532434403010984,-0.0033125502797588524,-0.000532434403010984,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1286,-0.14569187656204644,-0.023226616253591258,-0.0032983715920522627,-0.0005302461116921675,-0.0032983715920522627,-0.0005302461116921675,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1287,-0.1457575661711412,-0.023237178286001282,-0.003284480454738059,-0.00052810162050132,-0.003284480454738059,-0.00052810162050132,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1288,-0.14582298359253695,-0.023247698287036805,-0.0032708710697875176,-0.0005260000517760544,-0.0032708710697875176,-0.0005260000517760544,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1289,-0.14588813434757594,-0.02325817709778033,-0.0032575377519492577,-0.000523940537176304,-0.0032575377519492577,-0.000523940537176304,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1290,-0.1459530238454961,-0.02326861554259786,-0.003244474896007432,-0.0005219222408764379,-0.003244474896007432,-0.0005219222408764379,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1291,-0.14601765738537734,-0.023279014429375345,-0.003231676994062127,-0.0005199443388742564,-0.003231676994062127,-0.0005199443388742564,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1292,-0.1460820401597614,-0.023289374549787,-0.003219138719202874,-0.0005180060205826065,-0.003219138719202874,-0.0005180060205826065,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1293,-0.146146177253906,-0.023299696679813697,-0.0032068547072299225,-0.0005161065013349342,-0.0032068547072299225,-0.0005161065013349342,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1294,-0.14621007365053243,-0.023309981579811203,-0.003194819831321638,-0.0005142449998752907,-0.003194819831321638,-0.0005142449998752907,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1295,-0.14627373274796765,-0.023320229980640362,-0.0031829548717610123,-0.0005124200414580171,-0.0031829548717610123,-0.0005124200414580171,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1296,-0.14633715935991246,-0.02333044261286871,-0.003171330597240285,-0.0005106316114175113,-0.003171330597240285,-0.0005106316114175113,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1297,-0.14640035820162395,-0.023340620192357258,-0.00315994208557413,-0.000508878974427307,-0.00315994208557413,-0.000508878974427307,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1298,-0.14646333389229838,-0.02335076342055379,-0.0031487845337210274,-0.0005071614098265398,-0.0031487845337210274,-0.0005071614098265398,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1299,-0.14652609095869096,-0.023360872985056763,-0.0031378533196289027,-0.0005054782251486811,-0.0031378533196289027,-0.0005054782251486811,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1300,-0.1465886338347339,-0.02337094955960621,-0.0031271438021462927,-0.0005038287274724551,-0.0031271438021462927,-0.0005038287274724551,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1301,-0.1466509655516093,-0.023380994054176596,-0.003116585843770281,-0.0005022247285192405,-0.003116585843770281,-0.0005022247285192405,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1302,-0.1467130903931282,-0.02339100711077568,-0.00310624207594401,-0.0005006528299541513,-0.00310624207594401,-0.0005006528299541513,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1303,-0.14677501255528072,-0.02340098935859417,-0.0030961081076270602,-0.0004991123909244832,-0.0030961081076270602,-0.0004991123909244832,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1304,-0.14683673614921944,-0.023410941414294485,-0.003086179696936142,-0.0004976027850157605,-0.003086179696936142,-0.0004976027850157605,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1305,-0.14689826520264163,-0.02342086388209261,-0.003076452671109564,-0.0004961233899062334,-0.003076452671109564,-0.0004961233899062334,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1306,-0.14695960366037142,-0.023430757354210567,-0.003066922886489465,-0.0004946736058978329,-0.003066922886489465,-0.0004946736058978329,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1307,-0.14702075538947112,-0.023440622410865048,-0.0030575864549859944,-0.000493252832724056,-0.0030575864549859944,-0.000493252832724056,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1308,-0.1470817241773132,-0.023450459620844945,-0.003048439392102864,-0.0004918604989948561,-0.003048439392102864,-0.0004918604989948561,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1309,-0.1471425137349634,-0.02346026954140903,-0.0030394778825098,-0.0004904960282042792,-0.0030394778825098,-0.0004904960282042792,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1310,-0.1472031276972355,-0.023470052718763443,-0.0030306981136050126,-0.0004891588677206071,-0.0030306981136050126,-0.0004891588677206071,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1311,-0.14726356962623827,-0.02347980968817992,-0.0030220964501381786,-0.0004878484708238373,-0.0030220964501381786,-0.0004878484708238373,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1312,-0.14732384301088433,-0.023489540974098118,-0.003013669232302618,-0.0004865642959098748,-0.003013669232302618,-0.0004865642959098748,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1313,-0.147383951269364,-0.023499247090605368,-0.003005412923982931,-0.0004853058253625475,-0.003005412923982931,-0.0004853058253625475,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1314,-0.14744389775085512,-0.02350892854134573,-0.002997324074556218,-0.00048407253701820974,-0.002997324074556218,-0.00048407253701820974,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1315,-0.14750368573690553,-0.023518585819995205,-0.0029893993025211785,-0.0004828639324737649,-0.0029893993025211785,-0.0004828639324737649,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1316,-0.14756331844325205,-0.023528219410382235,-0.0029816353173259813,-0.00048167951935151887,-0.0029816353173259813,-0.00048167951935151887,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1317,-0.14762279901907463,-0.02353782978659685,-0.0029740287911295127,-0.00048051881073074565,-0.0029740287911295127,-0.00048051881073074565,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1318,-0.14768213055018878,-0.02354741741326124,-0.002966576555706979,-0.000479381333219453,-0.002966576555706979,-0.000479381333219453,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1319,-0.14774131605902727,-0.02355698274564344,-0.002959275441924092,-0.00047826661910999047,-0.002959275441924092,-0.00047826661910999047,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1320,-0.14780035850794165,-0.023566526229875612,-0.0029521224457198514,-0.00047717421160864415,-0.0029521224457198514,-0.00047717421160864415,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1321,-0.1478592607983656,-0.023576048303292834,-0.0029451145211965013,-0.0004761036708610389,-0.0029451145211965013,-0.0004761036708610389,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1322,-0.14791802577305208,-0.023585549394412625,-0.0029382487343241337,-0.000475054555989618,-0.0029382487343241337,-0.000475054555989618,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1323,-0.14797665621742867,-0.023595029923150965,-0.002931522218830196,-0.00047402643691707436,-0.002931522218830196,-0.00047402643691707436,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1324,-0.14803515485982488,-0.023604490301033745,-0.002924932119810819,-0.0004730188941389768,-0.002924932119810819,-0.0004730188941389768,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1325,-0.14809352437483725,-0.023613930931369567,-0.0029184757506186543,-0.0004720315167910938,-0.0029184757506186543,-0.0004720315167910938,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1326,-0.14815176737938218,-0.02362335220942483,-0.002912150227246002,-0.0004710639027630803,-0.002912150227246002,-0.0004710639027630803,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1327,-0.14820988643960806,-0.023632754522533998,-0.0029059530112931498,-0.00047011565545840295,-0.0029059530112931498,-0.00047011565545840295,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1328,-0.1482678840704496,-0.02364213825017123,-0.0028998815420777646,-0.0004691863818616637,-0.0028998815420777646,-0.0004691863818616637,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1329,-0.1483257627341091,-0.023651503764348283,-0.002893933182974706,-0.00046827570885266123,-0.002893933182974706,-0.00046827570885266123,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1330,-0.14838352484476747,-0.023660851429544022,-0.0028881055329179617,-0.0004673832597869021,-0.0028881055329179617,-0.0004673832597869021,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1331,-0.14844117276608318,-0.02367018160294771,-0.002882396065785997,-0.0004665086701843846,-0.002882396065785997,-0.0004665086701843846,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1332,-0.1484987088130295,-0.023679494634709124,-0.002876802347316243,-0.0004656515880706591,-0.002876802347316243,-0.0004656515880706591,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1333,-0.14855613525578706,-0.023688790867894213,-0.0028713221378779963,-0.0004648116592543827,-0.0028713221378779963,-0.0004648116592543827,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1334,-0.14861342645163478,-0.023698068100830035,-0.002864559792385535,-0.0004638616467910195,-0.002864559792385535,-0.0004638616467910195,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1335,-0.14867058514453635,-0.023707326713800197,-0.0028579346450783305,-0.0004629306485081086,-0.0028579346450783305,-0.0004629306485081086,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1336,-0.1487276140224488,-0.02371656707962363,-0.0028514438956221966,-0.00046201829117176185,-0.0028514438956221966,-0.00046201829117176185,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1337,-0.14878451571772264,-0.02372578956344086,-0.0028450847636918297,-0.0004611241908615282,-0.0028450847636918297,-0.0004611241908615282,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1338,-0.14884129281116731,-0.023734994523231273,-0.0028388546722339925,-0.00046024798952071233,-0.0028388546722339925,-0.00046024798952071233,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1339,-0.1488979478306688,-0.02374418230969603,-0.00283275097507385,-0.0004593893232377466,-0.00283275097507385,-0.0004593893232377466,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1340,-0.14895448325133503,-0.02375335326666164,-0.002826771033312525,-0.00045854784828047723,-0.002826771033312525,-0.00045854784828047723,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1341,-0.14901090149941598,-0.023762507730951506,-0.002820912404047249,-0.000457723214493444,-0.002820912404047249,-0.000457723214493444,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1342,-0.14906720495282189,-0.023771646032709936,-0.0028151726702958513,-0.0004569150879215611,-0.0028151726702958513,-0.0004569150879215611,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1343,-0.14912339593920437,-0.023780768495466932,-0.0028095493191244714,-0.0004561231378498176,-0.0028095493191244714,-0.0004561231378498176,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1344,-0.14917947673955795,-0.023789875436200723,-0.002804040017679199,-0.00045534703668959065,-0.002804040017679199,-0.00045534703668959065,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1345,-0.14923544958937512,-0.023798967165643586,-0.002798642490859038,-0.00045458647214313697,-0.002798642490859038,-0.00045458647214313697,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1346,-0.1492913166793194,-0.02380804398830003,-0.0027933544972142954,-0.00045384113282220806,-0.0027933544972142954,-0.00045384113282220806,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1347,-0.14934708015476147,-0.023817106202455897,-0.002788173772103164,-0.00045311070779330276,-0.002788173772103164,-0.00045311070779330276,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1348,-0.14940274211752538,-0.023826154100550112,-0.002783098138195328,-0.00045239490471071786,-0.002783098138195328,-0.00045239490471071786,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1349,-0.1494583046260796,-0.023835187969054178,-0.0027781254277101652,-0.00045169342520334776,-0.0027781254277101652,-0.00045169342520334776,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1350,-0.14951376969856556,-0.023844208088829158,-0.002773253624297922,-0.0004510059887489204,-0.002773253624297922,-0.0004510059887489204,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1351,-0.14956913931210652,-0.023853214735129073,-0.0027684806770480463,-0.00045033231499569393,-0.0027684806770480463,-0.00045033231499569393,0.0,0.0,[],0.01,25.043722,25.57128,0.13442126,-10.924,-16.93
1352,-0.14962442324463454,-0.023862208192231272,-0.0027641966264013718,-0.00044967285510988386,-0.0027641966264013718,-0.00044967285510988386,0.0,0.0,[],0.01,27.043722,25.57128,0.13442126,-10.924,-16.93
1353,-0.1496796232323932,-0.023871188724175707,-0.002759999387933476,-0.00044902659722179106,-0.002759999387933476,-0.00044902659722179106,0.0,0.0,[],0.01,27.043722,25.57128,0.13442126,-10.924,-16.93
1354,-0.14973474098035766,-0.02388015658967497,-0.002755887398222967,-0.00044839327496315473,-0.002755887398222967,-0.00044839327496315473,0.0,0.0,[],0.01,27.043722,25.57128,0.13442126,-10.924,-16.93
1355,-0.1497897781570687,-0.023889112042372356,-0.002751858835551957,-0.0004477726348691702,-0.002751858835551957,-0.0004477726348691702,0.0,0.0,[],0.01,27.043722,25.57128,0.13442126,-10.924,-16.93
