sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
1213,0.023281607657566095,-0.015211432351071467,0.00124576944455293,-0.0007923636803224832,0.00124576944455293,-0.0007923636803224832,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1214,0.02330629938406579,-0.015227141707809947,0.001234586324984771,-0.0007854678369239587,0.001234586324984771,-0.0007854678369239587,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1215,0.023330771980586397,-0.015242715905823184,0.0012236298260304423,-0.0007787099006618114,0.0012236298260304423,-0.0007787099006618114,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1216,0.023355029886753545,-0.015258157648011196,0.00121289530835747,-0.0007720871094006321,0.00121289530835747,-0.0007720871094006321,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1217,0.023379077451316153,-0.01527346958323183,0.0012023782281303241,-0.0007655967610316616,0.0012023782281303241,-0.0007655967610316616,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1218,0.023402918936530185,-0.015288654307401242,0.0011920742607016976,-0.0007592362084705706,0.0011920742607016976,-0.0007592362084705706,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1219,0.023426558517140036,-0.015303714364558012,0.0011819790304925804,-0.0007530028578384695,0.0011819790304925804,-0.0007530028578384695,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1220,0.023450000284016493,-0.015318652247872681,0.0011720883438229024,-0.0007468941657334249,0.0011720883438229024,-0.0007468941657334249,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1221,0.023473248243756566,-0.015333470400557245,0.0011623979870037104,-0.0007409076342282384,0.0011623979870037104,-0.0007409076342282384,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1222,0.023496306323958556,-0.015348171217020218,0.0011529040100995147,-0.000735040823148625,0.0011529040100995147,-0.000735040823148625,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1223,0.023519178372294367,-0.015362757043767024,0.0011436024167905956,-0.0007292913373402876,0.0011436024167905956,-0.0007292913373402876,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1224,0.02354186815681874,-0.015377230180427732,0.0011344892262186435,-0.0007236568330353799,0.0011344892262186435,-0.0007236568330353799,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1225,0.023564379369989213,-0.015391592880648359,0.0011255606585236777,-0.0007181350110312956,0.0011255606585236777,-0.0007181350110312956,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1226,0.02358671562952105,-0.015405847352891223,0.0011168129765919688,-0.0007127236121431957,0.0011168129765919688,-0.0007127236121431957,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1227,0.02360888047929674,-0.015419995761526343,0.0011082424887845221,-0.000707420431755923,0.0011082424887845221,-0.000707420431755923,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1228,0.023630877393313193,-0.01543404022765907,0.0010998457008226936,-0.0007022233066363293,0.0010998457008226936,-0.0007022233066363293,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1229,0.02365270977389914,-0.015447982829957735,0.0010916190292973582,-0.0006971301149332754,0.0010916190292973582,-0.0006971301149332754,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1230,0.023674380953897914,-0.015461825605444908,0.0010835589999387552,-0.0006921387743586416,0.0010835589999387552,-0.0006921387743586416,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1231,0.023695894200378195,-0.015475570550506933,0.0010756623240140428,-0.0006872472531012641,0.0010756623240140428,-0.0006872472531012641,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1232,0.023717252712396646,-0.015489219621639717,0.0010679256009225313,-0.000682453556639262,0.0010679256009225313,-0.000682453556639262,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1233,0.023738459623990155,-0.015502774736230898,0.001060345579675409,-0.0006777557295590264,0.001060345579675409,-0.0006777557295590264,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1234,0.023759518006904318,-0.015516237773105533,0.00105291914570807,-0.0006731518437317896,0.00105291914570807,-0.0006731518437317896,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1235,0.023780430869229194,-0.015529610573763022,0.0010456431162438051,-0.0006686400328744235,0.0010456431162438051,-0.0006686400328744235,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1236,0.023801201160110495,-0.015542894942777276,0.0010385145440650334,-0.0006642184507126836,0.0010385145440650334,-0.0006642184507126836,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1237,0.02382183176785783,-0.015556092648569794,0.0010315303873667248,-0.00065988528962585,0.0010315303873667248,-0.00065988528962585,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1238,0.02384231054183117,-0.015569205345893424,0.0010239386986668209,-0.0006556348661815314,0.0010239386986668209,-0.0006556348661815314,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1239,0.02386264055824172,-0.015582234734630145,0.0010165008205276493,-0.0006514694368360829,0.0010165008205276493,-0.0006514694368360829,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1240,0.02388282794234531,-0.015595182275537588,0.0010093692051796055,-0.000647377045372155,0.0010093692051796055,-0.000647377045372155,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1241,0.02390287558338833,-0.015608049605533412,0.0010023820521510018,-0.000643366499791187,0.0010023820521510018,-0.000643366499791187,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1242,0.023922786312482267,-0.015620838328638852,0.0009955364546967715,-0.0006394361552720107,0.0009955364546967715,-0.0006394361552720107,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1243,0.023942562903704192,-0.01563355001676998,0.0009888295610962772,-0.0006355844065564775,0.0009888295610962772,-0.0006355844065564775,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1244,0.023962208074988074,-0.015646186210533517,0.0009822585641941217,-0.000631809688176832,0.0009822585641941217,-0.000631809688176832,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1245,0.023981724487706402,-0.015658748419549694,0.00097582063591653,-0.0006281104508088498,0.00097582063591653,-0.0006281104508088498,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1246,0.02400111475119948,-0.015671238123429968,0.0009695131746539076,-0.0006244851940136464,0.0009695131746539076,-0.0006244851940136464,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1247,0.024020381420219734,-0.015683656772113527,0.0009633334510126546,-0.0006209324341779898,0.0009633334510126546,-0.0006209324341779898,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1248,0.024039526999133583,-0.015696005786553967,0.0009572789456924469,-0.0006174507220220726,0.0009572789456924469,-0.0006174507220220726,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1249,0.024058553941894156,-0.015708286559269532,0.0009513471380287186,-0.0006140386357783023,0.0009513471380287186,-0.0006140386357783023,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1250,0.02407746465085895,-0.015720500454852432,0.0009455354482397482,-0.000610694779144938,0.0009455354482397482,-0.000610694779144938,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1251,0.024096261480928027,-0.015732648810773738,0.0009398415034538588,-0.0006074177960653793,0.0009398415034538588,-0.0006074177960653793,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1252,0.024114946739389402,-0.01574473293766989,0.0009342629230686683,-0.0006042063448075674,0.0009342629230686683,-0.0006042063448075674,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1253,0.02413352268708319,-0.015756754119956588,0.0009287973846894559,-0.0006010591143348898,0.0009287973846894559,-0.0006010591143348898,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1254,0.024151991538674467,-0.015768713616433616,0.0009234425795639212,-0.0005979748238514326,0.0009234425795639212,-0.0005979748238514326,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1255,0.024170355464290354,-0.015780612660675923,0.0009181962807942867,-0.0005949522121154183,0.0009181962807942867,-0.0005949522121154183,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1256,0.024188616588919742,-0.015792452461538393,0.0009130562314694501,-0.000591990043123547,0.0009130562314694501,-0.000591990043123547,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1257,0.024206776995842103,-0.015804234203801584,0.0009080203461180603,-0.000589087113159581,0.0009080203461180603,-0.000589087113159581,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1258,0.024224838725135908,-0.015815959048449124,0.0009030864646902004,-0.0005862422323770766,0.0009030864646902004,-0.0005862422323770766,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1259,0.024242803775015583,-0.015827628133368028,0.0008982524939838143,-0.0005834542459451364,0.0008982524939838143,-0.0005834542459451364,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1260,0.024260674105151175,-0.01583924257361244,0.0008935165067796291,-0.0005807220122205359,0.0008935165067796291,-0.0005807220122205359,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1261,0.024278451634076284,-0.01585080346203574,0.0008888764462553767,-0.0005780444211649916,0.0008888764462553767,-0.0005780444211649916,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1262,0.024296138242143918,-0.015862311869527013,0.0008843304033816779,-0.000575420374563651,0.0008843304033816779,-0.000575420374563651,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1263,0.024313735771399173,-0.015873768845538552,0.0008798764627626909,-0.0005728488005770083,0.0008798764627626909,-0.0005728488005770083,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1264,0.024331246026797947,-0.01588517541861792,0.0008755127699387188,-0.0005703286539682773,0.0008755127699387188,-0.0005703286539682773,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1265,0.02434867077267811,-0.01589653259671716,0.0008712372940080926,-0.0005678589049620819,0.0008712372940080926,-0.0005678589049620819,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1266,0.02436601174132693,-0.015907841367611187,0.0008670484324411476,-0.0005654385447014243,0.0008670484324411476,-0.0005654385447014243,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1267,0.024383270629215786,-0.015919102699361615,0.0008629443944428161,-0.0005630665875214214,0.0008629443944428161,-0.0005630665875214214,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1268,0.024400449100065145,-0.015930317540612346,0.0008589235424678876,-0.000560742062536479,0.0008589235424678876,-0.000560742062536479,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1269,0.02441754878400783,-0.015941486821094336,0.0008549841971343952,-0.0005584640240994809,0.0008549841971343952,-0.0005584640240994809,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1270,0.02443457127652493,-0.015952611451939377,0.0008511246258549321,-0.0005562315422520947,0.0008511246258549321,-0.0005562315422520947,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1271,0.0244515181410924,-0.015963692326034798,0.0008473432283735705,-0.0005540437047711344,0.0008473432283735705,-0.0005540437047711344,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1272,0.024468390910249743,-0.01597473031846912,0.0008436384578671963,-0.0005518996217160343,0.0008436384578671963,-0.0005518996217160343,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1273,0.024485191085950153,-0.015985726286736678,0.0008400087850204685,-0.0005497984133780442,0.0008400087850204685,-0.0005497984133780442,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1274,0.02450192013857371,-0.01599668107130608,0.0008364526311779585,-0.0005477392284701232,0.0008364526311779585,-0.0005477392284701232,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1275,0.024518575945850912,-0.016007595362069985,0.0008327903638601086,-0.00054571453819513,0.0008327903638601086,-0.00054571453819513,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1276,0.024535159992640998,-0.0160184699687879,0.0008292023395042591,-0.0005437303358957757,0.0008292023395042591,-0.0005437303358957757,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1277,0.024551673732921313,-0.016029305685057622,0.0008256870140157802,-0.0005417858134860176,0.0008256870140157802,-0.0005417858134860176,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1278,0.024568122208516667,-0.016040103337502967,0.0008224237797676281,-0.0005398826222671738,0.0008224237797676281,-0.0005398826222671738,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1279,0.024584506741718665,-0.016050863687270954,0.0008192266600999532,-0.0005380174883993782,0.0008192266600999532,-0.0005380174883993782,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1280,0.024600828628466312,-0.016061587480331412,0.000816094337382306,-0.0005361896530229893,0.000816094337382306,-0.0005361896530229893,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1281,0.024617089138145906,-0.016072275447738458,0.0008130254839797957,-0.0005343983703523514,0.0008130254839797957,-0.0005343983703523514,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1282,0.024633289514041257,-0.01608292830596928,0.0008100187947675253,-0.000532642911541148,0.0008100187947675253,-0.000532642911541148,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1283,0.02464943097356559,-0.016093546757174254,0.0008070729762166551,-0.0005309225602486145,0.0008070729762166551,-0.0005309225602486145,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1284,0.024665514711271985,-0.016104131489413403,0.0008041868853197187,-0.0005292366119574177,0.0008041868853197187,-0.0005292366119574177,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1285,0.024681541896429567,-0.016114683176936078,0.0008013592578790807,-0.0005275843761337051,0.0008013592578790807,-0.0005275843761337051,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1286,0.02469751367503804,-0.016125202480553845,0.0007985889304236438,-0.0005259651808882659,0.0007985889304236438,-0.0005259651808882659,0.0,0.0,[],0.01,84.81545,83.49411,0.14140469,16.296,11.99
1287,0.024713431169454795,-0.01613569004788832,0.0007958747208376693,-0.0005243783667237545,0.0007958747208376693,-0.0005243783667237545,0.0,0.0,[],0.01,84.81545,85.79325,0.14140469,16.296,11.99
1288,0.024729295479077023,-0.016146146513619012,0.00079321548111147,-0.0005228232865346905,0.00079321548111147,-0.0005228232865346905,0.0,0.0,[],0.01,84.81545,85.79325,0.14140469,16.296,11.99
1289,0.024745107681451314,-0.01615657249979028,0.0007906101187145353,-0.0005212993085633166,0.0007906101187145353,-0.0005212993085633166,0.0,0.0,[],0.01,84.81545,85.79325,0.14140469,16.296,11.99
1290,0.024760868831436907,-0.01616696861594774,0.0007880574992795986,-0.0005198058078730861,0.0007880574992795986,-0.0005198058078730861,0.0,0.0,[],0.01,84.81545,85.79325,0.14140469,16.296,11.99
1291,0.02477657996432981,-0.016177335459397497,0.0007855566446451079,-0.0005183421724877513,0.0007855566446451079,-0.0005183421724877513,0.0,0.0,[],0.01,84.81545,85.79325,0.14140469,16.296,11.99
1292,0.02479224209222937,-0.016187673615556272,0.0007831063949779449,-0.0005169078079388378,0.0007831063949779449,-0.0005169078079388378,0.0,0.0,[],0.01,84.81545,85.79325,0.14140469,16.296,11.99
1293,0.024807856209090512,-0.01619798365806739,0.0007807058430571445,-0.0005155021255559,0.0007807058430571445,-0.0005155021255559,0.0,0.0,[],0.01,84.81545,85.79325,0.14140469,16.296,11.99
1294,0.024823423288686478,-0.01620826614908498,0.0007783539797983352,-0.0005141245508793468,0.0007783539797983352,-0.0005141245508793468,0.0,0.0,[],0.01,84.81545,85.79325,0.14140469,16.296,11.99
1295,0.024838944283126344,-0.016218521639676423,0.0007760497219933271,-0.0005127745295721575,0.0007760497219933271,-0.0005127745295721575,0.0,0.0,[],0.01,84.81545,85.79325,0.14140469,16.296,11.99
1296,0.02485442012640205,-0.016228750669663207,0.0007737921637853973,-0.0005114514993392327,0.0007737921637853973,-0.0005114514993392327,0.0,0.0,[],0.01,84.81545,85.79325,0.14140469,16.296,11.99
1297,0.024869851732760413,-0.01623895376829167,0.0007715803179180469,-0.0005101549314230902,0.0007715803179180469,-0.0005101549314230902,0.0,0.0,[],0.01,84.81545,85.79325,0.14140469,16.296,11.99
1298,0.024885239997812694,-0.016249131454153413,0.0007694132526139541,-0.0005088842930872084,0.0007694132526139541,-0.0005088842930872084,0.0,0.0,[],0.01,84.81545,85.79325,0.14140469,16.296,11.99
1299,0.024900585799330417,-0.01625928423542178,0.00076729007588619,-0.0005076390634184968,0.00076729007588619,-0.0005076390634184968,0.0,0.0,[],0.01,84.81545,85.79325,0.14140469,16.296,11.99
1300,0.024915889997691027,-0.01626941261014517,0.0007652099180304461,-0.0005064187361694672,0.0007652099180304461,-0.0005064187361694672,0.0,0.0,[],0.01,84.81545,85.79325,0.14140469,16.296,11.99
1301,0.024931153436528165,-0.01627951706637208,0.0007631719418568494,-0.0005052228113454071,0.0007631719418568494,-0.0005052228113454071,0.0,0.0,[],0.01,84.81545,85.79325,0.14140469,16.296,11.99
1302,0.024946376941440192,-0.01628959808240122,0.0007611752456014031,-0.0005040508014571565,0.0007611752456014031,-0.0005040508014571565,0.0,0.0,[],0.01,84.81545,85.79325,0.14140469,16.296,11.99
1303,0.02496156132188649,-0.01629965612704983,0.0007592190223149331,-0.0005029022324306021,0.0007592190223149331,-0.0005029022324306021,0.0,0.0,[],0.01,84.81545,85.79325,0.14140469,16.296,11.99
1304,0.024976707370273413,-0.01630969165967413,0.0007573024193461564,-0.000501776631214812,0.0007573024193461564,-0.000501776631214812,0.0,0.0,[],0.01,84.81545,85.79325,0.14140469,16.296,11.99
1305,0.02499181586292745,-0.01631970513052628,0.0007554246327017566,-0.000500673542607688,0.0007554246327017566,-0.000500673542607688,0.0,0.0,[],0.01,84.81545,85.79325,0.14140469,16.296,11.99
