sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
1359,0.01878021342228769,-0.012581033811351974,0.0006649460615087838,-0.00044660920787996383,0.0006649460615087838,-0.00044660920787996383,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1360,0.01879351234190316,-0.012589965994199488,0.0006649459807734417,-0.0004466091423756882,0.0006649459807734417,-0.0004466091423756882,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1361,0.018806811259936218,-0.012598898175763118,0.0006649459016528012,-0.0004466090781814966,0.0006649459016528012,-0.0004466090781814966,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1362,0.01882011017611583,-0.012607830356068541,0.0006649458089805771,-0.0004466090152711877,0.0006649458089805771,-0.0004466090152711877,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1363,0.018833409090688615,-0.012616762535152565,0.0006649457286391838,-0.0004466089542011567,0.0006649457286391838,-0.0004466089542011567,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1364,0.01884670800364014,-0.012625694713016332,0.0006649456475763052,-0.00044660889318837854,0.0006649456475763052,-0.00044660889318837854,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1365,0.018860006915095966,-0.01263462688969589,0.0006649455727913006,-0.0004466088339779295,0.0006649455727913006,-0.0004466088339779295,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1366,0.018873305825016156,-0.012643559065214922,0.0006649454960095391,-0.0004466087759516929,0.0006649454960095391,-0.0004466087759516929,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1367,0.01888660473347799,-0.012652491239585001,0.0006649454230917146,-0.0004466087185039068,0.0006649454230917146,-0.0004466087185039068,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1368,0.018899903640487353,-0.012661423412840744,0.0006649453504680922,-0.0004466086627871492,0.0006649453504680922,-0.0004466086627871492,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1369,0.018913202545956877,-0.012670355585004438,0.0006649452734761793,-0.0004466086081847259,0.0006649452734761793,-0.0004466086081847259,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1370,0.018926501449940642,-0.012679287756121208,0.0006649451991882563,-0.0004466085558385048,0.0006649451991882563,-0.0004466085558385048,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1371,0.0189398003522821,-0.012688219926211993,0.0006649451170728654,-0.00044660850453920667,0.0006649451170728654,-0.00044660850453920667,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1372,0.01895309925322364,-0.012697152095262386,0.0006649450470771617,-0.0004466084525196687,0.0006649450470771617,-0.0004466084525196687,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1373,0.018966398152746703,-0.012706084263304837,0.0006649449761530687,-0.00044660840212259675,0.0006649449761530687,-0.00044660840212259675,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1374,0.018979697050902935,-0.012715016430359508,0.0006649449078116113,-0.0004466083527334651,0.0006649449078116113,-0.0004466083527334651,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1375,0.018992995947696392,-0.012723948596469433,0.0006649448396728319,-0.0004466083054962683,0.0006649448396728319,-0.0004466083054962683,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1376,0.019006294843061197,-0.01273288076165351,0.0006649447682402151,-0.0004466082592038158,0.0006649447682402151,-0.0004466082592038158,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1377,0.01901959373723547,-0.012741812925895329,0.0006649447087136232,-0.0004466082120909848,0.0006649447087136232,-0.0004466082120909848,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1378,0.019032892630219737,-0.01275074508923702,0.0006649446492134128,-0.0004466081670845591,0.0006649446492134128,-0.0004466081670845591,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1379,0.01904619152201452,-0.012759677251684944,0.0006649445897390499,-0.00044660812239618805,0.0006649445897390499,-0.00044660812239618805,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1380,0.019059490412573755,-0.012768609413268617,0.0006649445279617167,-0.00044660807918366074,0.0006649445279617167,-0.00044660807918366074,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1381,0.019072789302015284,-0.012777541573993684,0.0006649444720765452,-0.0004466080362533105,0.0006649444720765452,-0.0004466080362533105,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1382,0.01908608819024505,-0.012786473733865674,0.0006649444114883094,-0.00044660799359948905,0.0006649444114883094,-0.00044660799359948905,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1383,0.01909938707738042,-0.012795405892924933,0.0006649443567684522,-0.00044660795296289774,0.0006649443567684522,-0.00044660795296289774,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1384,0.019112685963396714,-0.012804338051176072,0.0006649443008146828,-0.0004466079125569622,0.0006649443008146828,-0.0004466079125569622,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1385,0.019125984848199898,-0.012813270208635255,0.000664944240159223,-0.0004466078729591441,0.000664944240159223,-0.0004466078729591441,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1386,0.019139283732047065,-0.012822202365306679,0.0006649441923584076,-0.0004466078335712033,0.0006649441923584076,-0.0004466078335712033,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1387,0.019152582614934053,-0.012831134521206098,0.0006649441443494532,-0.0004466077949710247,0.0006649441443494532,-0.0004466077949710247,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1388,0.01916588149690335,-0.012840066676360597,0.0006649440984648342,-0.00044660775772492264,0.0006649440984648342,-0.00044660775772492264,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1389,0.019179180377833612,-0.012848998830808355,0.0006649440465129886,-0.00044660772238789767,0.0006649440465129886,-0.00044660772238789767,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1390,0.019192479257978446,-0.012857930984528582,0.0006649440072417113,-0.00044660768601138476,0.0006649440072417113,-0.00044660768601138476,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1391,0.01920577813712073,-0.012866863137559113,0.0006649439571143265,-0.00044660765152655657,0.0006649439571143265,-0.00044660765152655657,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1392,0.019219077015233954,-0.012875795289913741,0.0006649439056611826,-0.0004466076177314232,0.0006649439056611826,-0.0004466076177314232,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1393,0.01923237589222228,-0.012884727441594343,0.0006649438494163336,-0.0004466075840301141,0.0006649438494163336,-0.0004466075840301141,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1394,0.01924567476834104,-0.0128936595926144,0.0006649438059379148,-0.0004466075510028318,0.0006649438059379148,-0.0004466075510028318,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1395,0.019258973643724038,-0.012902591742975481,0.0006649437691498283,-0.00044660751805402146,0.0006649437691498283,-0.00044660751805402146,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1396,0.019272272518339423,-0.012911523892702406,0.0006649437307691963,-0.00044660748634626005,0.0006649437307691963,-0.00044660748634626005,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1397,0.0192855713921327,-0.01292045604180786,0.0006649436896637231,-0.00044660745527265455,0.0006649436896637231,-0.00044660745527265455,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1398,0.01929887026514359,-0.012929388190292629,0.0006649436505445083,-0.00044660742423844463,0.0006649436505445083,-0.00044660742423844463,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1399,0.01931216913729461,-0.012938320338169128,0.0006649436075510662,-0.00044660739382491876,0.0006649436075510662,-0.00044660739382491876,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1400,0.019325468008928922,-0.01294725248544952,0.0006649435817156369,-0.0004466073640196633,0.0006649435817156369,-0.0004466073640196633,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1401,0.019338766879940444,-0.012956184632157372,0.0006649435505761501,-0.00044660733539259034,0.0006649435505761501,-0.00044660733539259034,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1402,0.01935206575015537,-0.012965116778315775,0.0006649435107462295,-0.0004466073079201355,0.0006649435107462295,-0.0004466073079201355,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1403,0.019365364619706043,-0.012974048923912435,0.0006649434775336718,-0.00044660727983297614,0.0006649434775336718,-0.00044660727983297614,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1404,0.0193786634885359,-0.012982981068981868,0.0006649434414929076,-0.000446607253471714,0.0006649434414929076,-0.000446607253471714,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1405,0.019391962356612794,-0.01299191321352298,0.0006649434038446516,-0.00044660722705560166,0.0006649434038446516,-0.00044660722705560166,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1406,0.019405261224044915,-0.013000845357534695,0.0006649433716059746,-0.0004466072005857337,0.0006649433716059746,-0.0004466072005857337,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1407,0.019418560090752025,-0.013009777501004318,0.0006649433353554581,-0.0004466071734811096,0.0006649433353554581,-0.0004466071734811096,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1408,0.01943185895672534,-0.013018709643977614,0.0006649432986657964,-0.0004466071486648078,0.0006649432986657964,-0.0004466071486648078,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1409,0.019445157822142522,-0.013027641786464511,0.0006649432708589996,-0.0004466071243448312,0.0006649432708589996,-0.0004466071243448312,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1410,0.019458456687084538,-0.013036573928474736,0.0006649432471008011,-0.00044660710051125374,0.0006649432471008011,-0.00044660710051125374,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1411,0.01947175555139791,-0.013045506070006182,0.0006649432156686941,-0.00044660707657227273,0.0006649432156686941,-0.00044660707657227273,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1412,0.019485054415002083,-0.013054438211080065,0.0006649431802086148,-0.000446607053694148,0.0006649431802086148,-0.000446607053694148,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1413,0.019498353277957802,-0.013063370351693894,0.0006649431477860433,-0.00044660703069150827,0.0006649431477860433,-0.00044660703069150827,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1414,0.01951165214020819,-0.013072302491868514,0.0006649431125194619,-0.00044660700873099674,0.0006649431125194619,-0.00044660700873099674,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1415,0.019524951001837203,-0.013081234631612707,0.0006649430814506755,-0.00044660698720969637,0.0006649430814506755,-0.00044660698720969637,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1416,0.019538249862973683,-0.013090166770923442,0.0006649430568240293,-0.0004466069655367465,0.0006649430568240293,-0.0004466069655367465,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1417,0.01955154872339465,-0.01309909890983267,0.000664943021048383,-0.0004466069454614075,0.000664943021048383,-0.0004466069454614075,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1418,0.019564847583417096,-0.013108031048325138,0.0006649430011222424,-0.0004466069246234234,0.0006649430011222424,-0.0004466069246234234,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1419,0.01957814644297914,-0.013116963186420824,0.0006649429781021635,-0.0004466069047842757,0.0006649429781021635,-0.0004466069047842757,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1420,0.019591445301973574,-0.013125895324092737,0.0006649429497217214,-0.00044660688359568143,0.0006649429497217214,-0.00044660688359568143,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1421,0.01960474416024877,-0.01313482746138428,0.0006649429137598143,-0.0004466068645770892,0.0006649429137598143,-0.0004466068645770892,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1422,0.01961804301826149,-0.013143759598291416,0.0006649429006360579,-0.0004466068453567902,0.0006649429006360579,-0.0004466068453567902,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1423,0.019631341875714307,-0.013152691734833476,0.0006649428726407851,-0.0004466068271029751,0.0006649428726407851,-0.0004466068271029751,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1424,0.01964464073273483,-0.01316162387100612,0.0006649428510261844,-0.00044660680863215993,0.0006649428510261844,-0.00044660680863215993,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1425,0.01965793958921529,-0.013170556006816736,0.0006649428240231093,-0.00044660679053075934,0.0006649428240231093,-0.00044660679053075934,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1426,0.01967123844516649,-0.013179488142307488,0.0006649427975600952,-0.00044660677453761677,0.0006649427975600952,-0.00044660677453761677,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1427,0.019684537300505886,-0.013188420277461492,0.0006649427669697281,-0.0004466067577001843,0.0006649427669697281,-0.0004466067577001843,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1428,0.019697836155292275,-0.013197352412297124,0.0006649427393194763,-0.00044660674178157757,0.0006649427393194763,-0.00044660674178157757,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1429,0.019711135009490153,-0.013206284546809109,0.0006649427098939205,-0.00044660672559926513,0.0006649427098939205,-0.00044660672559926513,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1430,0.01972443386318114,-0.01321521668100392,0.0006649426845493365,-0.00044660670974060006,0.0006649426845493365,-0.00044660670974060006,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1431,0.01973773271642194,-0.013224148814899543,0.0006649426620399515,-0.0004466066947811844,0.0006649426620399515,-0.0004466066947811844,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1432,0.01975103156919827,-0.01323308094849032,0.0006649426388165994,-0.00044660667953888046,0.0006649426388165994,-0.00044660667953888046,0.0,0.0,[],0.01,86.71039,87.256165,0.14140469,16.296,11.99
1433,0.019764330421589274,-0.013242013081770707,0.0006649426195501759,-0.0004466066640193469,0.0006649426195501759,-0.0004466066640193469,0.0,0.0,[],0.01,88.71039,87.256165,0.14140469,16.296,11.99
1434,0.019777629273742353,-0.013250945214746911,0.0006649426076539991,-0.0004466066488102039,0.0006649426076539991,-0.0004466066488102039,0.0,0.0,[],0.01,88.71039,87.256165,0.14140469,16.296,11.99
1435,0.019790928125499287,-0.013259877347448299,0.0006649425878466732,-0.0004466066350693968,0.0006649425878466732,-0.0004466066350693968,0.0,0.0,[],0.01,88.71039,87.256165,0.14140469,16.296,11.99
1436,0.01980422697696113,-0.013268809479868726,0.0006649425730921076,-0.00044660662102132855,0.0006649425730921076,-0.00044660662102132855,0.0,0.0,[],0.01,88.71039,87.256165,0.14140469,16.296,11.99
1437,0.019817525828133783,-0.01327774161201381,0.0006649425586326323,-0.00044660660725422217,0.0006649425586326323,-0.00044660660725422217,0.0,0.0,[],0.01,88.71039,87.256165,0.14140469,16.296,11.99
1438,0.019830824678953182,-0.01328667374388906,0.0006649425409698878,-0.00044660659376245804,0.0006649425409698878,-0.00044660659376245804,0.0,0.0,[],0.01,88.71039,87.256165,0.14140469,16.296,11.99
1439,0.019844123529216842,-0.01329560587549987,0.0006649425131830177,-0.0004466065805405293,0.0006649425131830177,-0.0004466065805405293,0.0,0.0,[],0.01,88.71039,87.256165,0.14140469,16.296,11.99
1440,0.019857422379052296,-0.013304538006851531,0.0006649424917726512,-0.00044660656758303916,0.0006649424917726512,-0.00044660656758303916,0.0,0.0,[],0.01,88.71039,87.256165,0.14140469,16.296,11.99
1441,0.019870721228607804,-0.013313470137937584,0.000664942477775413,-0.0004466065543026216,0.000664942477775413,-0.0004466065543026216,0.0,0.0,[],0.01,88.71039,87.256165,0.14140469,16.296,11.99
1442,0.019884020077888965,-0.01332240226876334,0.0006649424640581183,-0.00044660654128781275,0.0006649424640581183,-0.00044660654128781275,0.0,0.0,[],0.01,88.71039,87.256165,0.14140469,16.296,11.99
1443,0.01989731892692455,-0.013331334399334007,0.0006649424517793231,-0.0004466065285333,0.0006649424517793231,-0.0004466065285333,0.0,0.0,[],0.01,88.71039,87.256165,0.14140469,16.296,11.99
1444,0.019910617775672906,-0.013340266529654685,0.0006649424374177973,-0.0004466065160338775,0.0006649424374177973,-0.0004466065160338775,0.0,0.0,[],0.01,88.71039,87.256165,0.14140469,16.296,11.99
1445,0.01992391662395351,-0.013349198659742016,0.0006649424140302762,-0.00044660650436651947,0.0006649424140302762,-0.00044660650436651947,0.0,0.0,[],0.01,88.71039,87.256165,0.14140469,16.296,11.99
1446,0.019937215471868854,-0.013358130789600665,0.0006649423957671196,-0.0004466064929325095,0.0006649423957671196,-0.0004466064929325095,0.0,0.0,[],0.01,88.71039,87.256165,0.14140469,16.296,11.99
1447,0.01995051431956594,-0.01336706291923521,0.0006649423848541433,-0.0004466064817271794,0.0006649423848541433,-0.0004466064817271794,0.0,0.0,[],0.01,88.71039,87.256165,0.14140469,16.296,11.99
1448,0.01996381316704913,-0.013375995048638487,0.0006649423741594274,-0.0004466064701638796,0.0006649423741594274,-0.0004466064701638796,0.0,0.0,[],0.01,88.71039,87.256165,0.14140469,16.296,11.99
1449,0.019977112014066586,-0.013384927177826765,0.0006649423508729227,-0.00044660645941392227,0.0006649423508729227,-0.00044660645941392227,0.0,0.0,[],0.01,88.71039,87.256165,0.14140469,16.296,11.99
1450,0.019990410860790613,-0.013393859306804345,0.0006649423362012179,-0.00044660644887896395,0.0006649423362012179,-0.00044660644887896395,0.0,0.0,[],0.01,88.71039,87.256165,0.14140469,16.296,11.99
1451,0.020003709707343487,-0.013402791435563798,0.0006649423276437142,-0.0004466064379726282,0.0006649423276437142,-0.0004466064379726282,0.0,0.0,[],0.01,88.71039,87.256165,0.14140469,16.296,11.99
