sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
1351,0.5604301575494433,0.060113063131759084,0.02389854605971098,0.0028507850597787737,0.02389854605971098,0.0028507850597787737,0.0,0.0,[],0.96142673,85.16971,85.211365,0.0,0.0,0.0
1352,0.5609080426293533,0.060170060436671266,0.023894253995506487,0.002849865245609054,0.023894253995506487,0.002849865245609054,0.0,0.0,[],0.96056974,85.16971,85.211365,0.0,0.0,0.0
1353,0.5613858399131569,0.0602270387579677,0.023889864190180132,0.002848916064821752,0.023889864190180132,0.002848916064821752,0.0,0.0,[],0.95969534,85.16971,85.211365,0.0,0.0,0.0
1354,0.5618635470969675,0.06028399748634947,0.023885359190528588,0.002847936419088329,0.023885359190528588,0.002847936419088329,0.0,0.0,[],0.95880336,85.16971,85.211365,0.0,0.0,0.0
1355,0.5623411623267801,0.06034093600430604,0.023880761490629565,0.00284692589782877,0.023880761490629565,0.00284692589782877,0.0,0.0,[],0.9578936,85.16971,85.211365,0.0,0.0,0.0
1356,0.5628186833222459,0.06039785370844908,0.023876049773291497,0.002845885207152024,0.023876049773291497,0.002845885207152024,0.0,0.0,[],0.9569659,87.16971,85.211365,0.0,0.0,0.0
1357,0.5632961079454886,0.06045474996620001,0.023871231162131634,0.002844812887546469,0.023871231162131634,0.002844812887546469,0.0,0.0,[],0.95602024,87.16971,85.211365,0.0,0.0,0.0
1358,0.563773433865946,0.060511624143847934,0.023866296022872602,0.0028437088823960593,0.023866296022872602,0.0028437088823960593,0.0,0.0,[],0.95505637,87.16971,85.211365,0.0,0.0,0.0
1359,0.5642506587348483,0.06056847560247282,0.023861243445110203,0.00284257293124425,0.023861243445110203,0.00284257293124425,0.0,0.0,[],0.95407426,87.16971,85.211365,0.0,0.0,0.0
1360,0.5647277804522993,0.06062530370652886,0.023856085872550947,0.002841405202802308,0.023856085872550947,0.002841405202802308,0.0,0.0,[],0.95307374,87.16971,85.211365,0.0,0.0,0.0
1361,0.5652051374072262,0.060682147922612104,0.023867847746344095,0.0028422108041621513,0.023867847746344095,0.0028422108041621513,0.0,0.0,[],0.9864140647707008,87.16971,87.2634,0.0,0.0,0.0
1362,0.565682711334829,0.06073900782640916,0.02387869638013629,0.0028429951898527733,0.02387869638013629,0.0028429951898527733,0.0,0.0,[],0.9864137,87.16971,87.2634,0.0,0.0,0.0
1363,0.5661604852669377,0.06079588296875129,0.023888696605438353,0.0028437571171065074,0.023888696605438353,0.0028437571171065074,0.0,0.0,[],0.9864129,87.16971,87.2634,0.0,0.0,0.0
1364,0.566638443623017,0.06085277292221236,0.02389791780396311,0.002844497673053739,0.02389791780396311,0.002844497673053739,0.0,0.0,[],0.98641145,87.16971,87.2634,0.0,0.0,0.0
1365,0.5671165721720213,0.06090967729492295,0.023906427450212986,0.002845218635529237,0.023906427450212986,0.002845218635529237,0.0,0.0,[],0.98640925,87.16971,87.2634,0.0,0.0,0.0
1366,0.5675948574942653,0.06096659569074467,0.023914266112199156,0.002845919791085963,0.023914266112199156,0.002845919791085963,0.0,0.0,[],0.9864059,87.16971,87.2634,0.0,0.0,0.0
1367,0.5680732871917265,0.06102352775042484,0.023921484873055787,0.002846602984008642,0.023921484873055787,0.002846602984008642,0.0,0.0,[],0.98640126,87.16971,87.2634,0.0,0.0,0.0
1368,0.5685518501685967,0.061080473114912014,0.02392814884350858,0.0028472682243585595,0.02392814884350858,0.0028472682243585595,0.0,0.0,[],0.9863952,87.16971,87.2634,0.0,0.0,0.0
1369,0.5690305361269129,0.06113743143466349,0.02393429791581414,0.0028479159875740706,0.02393429791581414,0.0028479159875740706,0.0,0.0,[],0.9863875,87.16971,87.2634,0.0,0.0,0.0
1370,0.5695093353703067,0.061194402358651846,0.023939962169690743,0.0028485461994176703,0.023939962169690743,0.0028485461994176703,0.0,0.0,[],0.98637795,87.16971,87.2634,0.0,0.0,0.0
1371,0.5699882389223291,0.06125138554603825,0.023945177601119694,0.0028491593693200784,0.023945177601119694,0.0028491593693200784,0.0,0.0,[],0.9863664,87.16971,87.2634,0.0,0.0,0.0
1372,0.5704672385485878,0.06130838068254339,0.023949981312937352,0.0028497568252572464,0.023949981312937352,0.0028497568252572464,0.0,0.0,[],0.9863526,87.16971,87.2634,0.0,0.0,0.0
1373,0.5709463268007579,0.06136538745859006,0.023954412608502507,0.0028503388023335546,0.023954412608502507,0.0028503388023335546,0.0,0.0,[],0.9863364,87.16971,87.2634,0.0,0.0,0.0
1374,0.5714254965255179,0.061422405564461206,0.02395848623800023,0.0028509052935572626,0.02395848623800023,0.0028509052935572626,0.0,0.0,[],0.9863175,87.16971,87.2634,0.0,0.0,0.0
1375,0.571904741067995,0.061479434693000004,0.023962227123859092,0.0028514564269397497,0.023962227123859092,0.0028514564269397497,0.0,0.0,[],0.98629576,87.16971,87.2634,0.0,0.0,0.0
1376,0.5723840542424431,0.06153647455967785,0.023965658722402194,0.0028519933338924247,0.023965658722402194,0.0028519933338924247,0.0,0.0,[],0.986271,87.16971,87.2634,0.0,0.0,0.0
1377,0.5728634306566316,0.061593524870942835,0.02396882070942641,0.0028525155632490723,0.02396882070942641,0.0028525155632490723,0.0,0.0,[],0.9862431,87.16971,87.2634,0.0,0.0,0.0
1378,0.5733428648063851,0.06165058533799628,0.023971707487673966,0.0028530233526720267,0.023971707487673966,0.0028530233526720267,0.0,0.0,[],0.9862118,87.16971,87.2634,0.0,0.0,0.0
1379,0.5738223518325644,0.061707655687779445,0.02397435130896386,0.002853517489158422,0.02397435130896386,0.002853517489158422,0.0,0.0,[],0.9861767,87.16971,87.2634,0.0,0.0,0.0
1380,0.5743018873129606,0.061764735636303754,0.023976774019813574,0.0028539974262156292,0.023976774019813574,0.0028539974262156292,0.0,0.0,[],0.986138,87.16971,87.2634,0.0,0.0,0.0
1381,0.574781467388406,0.061821824918578835,0.02397900377226736,0.002854464113754021,0.02397900377226736,0.002854464113754021,0.0,0.0,[],0.9860952,87.16971,87.2634,0.0,0.0,0.0
1382,0.5752610880638358,0.06187892324725381,0.0239810337714903,0.0028549164337488137,0.0239810337714903,0.0028549164337488137,0.0,0.0,[],0.98604816,87.16971,87.2634,0.0,0.0,0.0
1383,0.5757407456163063,0.06193603036167944,0.023982877623523136,0.0028553557212813857,0.023982877623523136,0.0028553557212813857,0.0,0.0,[],0.9859967,87.16971,87.2634,0.0,0.0,0.0
1384,0.5762204365754039,0.061993145999807556,0.023984547954880808,0.0028557819064059103,0.023984547954880808,0.0028557819064059103,0.0,0.0,[],0.9859407,87.16971,87.2634,0.0,0.0,0.0
1385,0.5767001578269734,0.06205026990492362,0.0239860625784718,0.002856195255803287,0.0239860625784718,0.002856195255803287,0.0,0.0,[],0.9858799,87.16971,87.2634,0.0,0.0,0.0
1386,0.5771799064226988,0.062107401798625624,0.023987429786272996,0.0028565946851000362,0.023987429786272996,0.0028565946851000362,0.0,0.0,[],0.9858142,87.16971,87.2634,0.0,0.0,0.0
1387,0.5776596795395473,0.06216454142046554,0.023988655842429152,0.00285698109199585,0.023988655842429152,0.00285698109199585,0.0,0.0,[],0.9857432,87.16971,87.2634,0.0,0.0,0.0
1388,0.5781394745666621,0.062221688504215514,0.023989751355741218,0.0028573541874987868,0.023989751355741218,0.0028573541874987868,0.0,0.0,[],0.98566693,87.16971,87.2634,0.0,0.0,0.0
1389,0.5786192890981386,0.062278842817283075,0.02399072657382706,0.002857715653378237,0.02399072657382706,0.002857715653378237,0.0,0.0,[],0.98558503,87.16971,87.2634,0.0,0.0,0.0
1390,0.5790991207456426,0.06233600408674592,0.023991582375201714,0.0028580634731423388,0.023991582375201714,0.0028580634731423388,0.0,0.0,[],0.98549736,87.16971,87.2634,0.0,0.0,0.0
1391,0.5795789671134741,0.062393172038992806,0.023992318391576672,0.0028583976123439797,0.023992318391576672,0.0028583976123439797,0.0,0.0,[],0.98540366,87.16971,87.2634,0.0,0.0,0.0
1392,0.5800588259320778,0.062450346408306885,0.023992940930184004,0.0028587184657038606,0.023992940930184004,0.0028587184657038606,0.0,0.0,[],0.9853038,87.16971,87.2634,0.0,0.0,0.0
1393,0.580538695357269,0.0625075269305601,0.02399347125955731,0.002859026112660659,0.02399347125955731,0.002859026112660659,0.0,0.0,[],0.98519766,87.16971,87.2634,0.0,0.0,0.0
1394,0.581018573379091,0.06256471333861793,0.023993901091101888,0.0028593204028919544,0.023993901091101888,0.0028593204028919544,0.0,0.0,[],0.98508495,87.16971,87.2634,0.0,0.0,0.0
1395,0.5814984579838277,0.06262190536482122,0.023994230236836556,0.0028596013101645085,0.023994230236836556,0.0028596013101645085,0.0,0.0,[],0.98496544,87.16971,87.2634,0.0,0.0,0.0
1396,0.5819783473947329,0.06267910274705074,0.023994470545260382,0.0028598691114763014,0.023994470545260382,0.0028598691114763014,0.0,0.0,[],0.984839,87.16971,87.2634,0.0,0.0,0.0
1397,0.5824582399071025,0.06273630522759095,0.023994625618483978,0.002860124027010316,0.023994625618483978,0.002860124027010316,0.0,0.0,[],0.98470545,87.16971,87.2634,0.0,0.0,0.0
1398,0.5829381339911434,0.0627935125256615,0.023994704202037864,0.002860364903527271,0.023994704202037864,0.002860364903527271,0.0,0.0,[],0.9845646,87.16971,87.2634,0.0,0.0,0.0
1399,0.5834180280470744,0.06285072437271048,0.02399470279655591,0.00286059235244919,0.02399470279655591,0.00286059235244919,0.0,0.0,[],0.9844161,87.16971,87.2634,0.0,0.0,0.0
1400,0.583897920611419,0.06290794048860672,0.023994628217230085,0.002860805794811641,0.023994628217230085,0.002860805794811641,0.0,0.0,[],0.9842599,87.16971,87.2634,0.0,0.0,0.0
1401,0.5843778101627981,0.06296516059025349,0.02399447756895401,0.0028610050823385663,0.02399447756895401,0.0028610050823385663,0.0,0.0,[],0.98409575,87.16971,87.2634,0.0,0.0,0.0
1402,0.5848576952452781,0.06302238439695629,0.02399425412399725,0.0028611903351401097,0.02399425412399725,0.0028611903351401097,0.0,0.0,[],0.98392355,87.16971,87.2634,0.0,0.0,0.0
1403,0.5853375744901583,0.06307961162050278,0.02399396224401218,0.002861361177324953,0.02399396224401218,0.002861361177324953,0.0,0.0,[],0.9837431,87.16971,87.2634,0.0,0.0,0.0
1404,0.5858174464778808,0.06313684196577929,0.023993599386122666,0.0028615172638251224,0.023993599386122666,0.0028615172638251224,0.0,0.0,[],0.98355407,87.16971,87.2634,0.0,0.0,0.0
1405,0.5862973099893872,0.0631940751579166,0.023993175575319325,0.002861659606865588,0.023993175575319325,0.002861659606865588,0.0,0.0,[],0.9833564,87.16971,87.2634,0.0,0.0,0.0
1406,0.5867771635528394,0.06325131090370102,0.023992678172610082,0.0028617872892209434,0.023992678172610082,0.0028617872892209434,0.0,0.0,[],0.98314995,87.16971,87.2634,0.0,0.0,0.0
1407,0.587257005821203,0.06330854889063728,0.023992113418180194,0.0028618993468125936,0.023992113418180194,0.0028618993468125936,0.0,0.0,[],0.9829343,87.16971,87.2634,0.0,0.0,0.0
1408,0.5877368354497969,0.06336578882644986,0.023991481429695538,0.002861996790629165,0.023991481429695538,0.002861996790629165,0.0,0.0,[],0.98270947,87.16971,87.2634,0.0,0.0,0.0
1409,0.5882166512519648,0.06342303040142584,0.023990790108391336,0.0028620787487991933,0.023990790108391336,0.0028620787487991933,0.0,0.0,[],0.9824751,87.16971,87.2634,0.0,0.0,0.0
1410,0.5886964519388684,0.063480273306831,0.0239900343451811,0.002862145270257757,0.0239900343451811,0.002862145270257757,0.0,0.0,[],0.9822312,87.16971,87.2634,0.0,0.0,0.0
1411,0.5891762362534065,0.0635375172244597,0.02398921572690571,0.0028621958814352283,0.02398921572690571,0.0028621958814352283,0.0,0.0,[],0.98197746,87.16971,87.2634,0.0,0.0,0.0
1412,0.5896560029807568,0.06359476182105,0.023988336367515073,0.002862229829515131,0.023988336367515073,0.002862229829515131,0.0,0.0,[],0.98171365,87.16971,87.2634,0.0,0.0,0.0
1413,0.590135750671112,0.06365200677363728,0.023987384517758725,0.002862247629363837,0.023987384517758725,0.002862247629363837,0.0,0.0,[],0.9814397,87.16971,87.2634,0.0,0.0,0.0
1414,0.5906154780213821,0.06370925175882446,0.023986367513507245,0.002862249259359087,0.023986367513507245,0.002862249259359087,0.0,0.0,[],0.9811553,87.16971,87.2634,0.0,0.0,0.0
1415,0.5910951838655496,0.06376649643323286,0.023985292208371645,0.0028622337204200626,0.023985292208371645,0.0028622337204200626,0.0,0.0,[],0.9808603,87.16971,87.2634,0.0,0.0,0.0
1416,0.591574866960335,0.06382374047227231,0.023984154739273178,0.0028622019519726344,0.023984154739273178,0.0028622019519726344,0.0,0.0,[],0.9805546,87.16971,87.2634,0.0,0.0,0.0
1417,0.5920545258831796,0.06388098351267521,0.023982946142232064,0.002862152020145073,0.023982946142232064,0.002862152020145073,0.0,0.0,[],0.9802379,87.16971,87.2634,0.0,0.0,0.0
1418,0.5925341589650516,0.06393822519825317,0.023981654093595095,0.0028620842788977946,0.023981654093595095,0.0028620842788977946,0.0,0.0,[],0.9799102,87.16971,87.2634,0.0,0.0,0.0
1419,0.593013764948788,0.06399546517789248,0.02398029918682343,0.0028619989819656105,0.02398029918682343,0.0028619989819656105,0.0,0.0,[],0.97957116,87.16971,87.2634,0.0,0.0,0.0
1420,0.5934933426977343,0.06405270309371836,0.023978887447319464,0.0028618957912936033,0.023978887447319464,0.0028618957912936033,0.0,0.0,[],0.9792207,87.16971,87.2634,0.0,0.0,0.0
1421,0.5939728908744537,0.06410993858774912,0.023977408835966996,0.0028617747015384914,0.023977408835966996,0.0028617747015384914,0.0,0.0,[],0.9788585,87.16971,87.2634,0.0,0.0,0.0
1422,0.5944524081757083,0.06416717128224748,0.02397586506272975,0.0028616347249179747,0.02397586506272975,0.0028616347249179747,0.0,0.0,[],0.97848445,87.16971,87.2634,0.0,0.0,0.0
1423,0.5949318932148007,0.06422440079660013,0.023974251954618664,0.002861475717632414,0.023974251954618664,0.002861475717632414,0.0,0.0,[],0.9780983,87.16971,87.2634,0.0,0.0,0.0
1424,0.5954113444316018,0.06428162676488382,0.0239725608400565,0.0028612984141840464,0.0239725608400565,0.0028612984141840464,0.0,0.0,[],0.97769994,87.16971,87.2634,0.0,0.0,0.0
1425,0.5958907603098521,0.06433884878444249,0.023970793912517108,0.0028611009779335866,0.023970793912517108,0.0028611009779335866,0.0,0.0,[],0.9772891,87.16971,87.2634,0.0,0.0,0.0
1426,0.5963701395565867,0.06439606647827525,0.02396896233673007,0.0028608846916380465,0.02396896233673007,0.0028608846916380465,0.0,0.0,[],0.97686565,87.16971,87.2634,0.0,0.0,0.0
1427,0.5968494807206727,0.06445327943063417,0.023967058204297897,0.0028606476179458135,0.023967058204297897,0.0028606476179458135,0.0,0.0,[],0.9764295,87.16971,87.2634,0.0,0.0,0.0
1428,0.5973287822727082,0.06451048723166512,0.023965077601778573,0.002860390051547382,0.023965077601778573,0.002860390051547382,0.0,0.0,[],0.97598046,87.16971,87.2634,0.0,0.0,0.0
1429,0.5978080427958371,0.06456768947561296,0.02396302615644319,0.002860112197391698,0.02396302615644319,0.002860112197391698,0.0,0.0,[],0.97551817,87.16971,87.2634,0.0,0.0,0.0
1430,0.5982872609171861,0.06462488574090301,0.02396090606744994,0.002859813264502589,0.02396090606744994,0.002859813264502589,0.0,0.0,[],0.9750426,87.16971,87.2634,0.0,0.0,0.0
1431,0.5987664349366913,0.06468207560126023,0.02395870097526287,0.0028594930178609396,0.02395870097526287,0.0028594930178609396,0.0,0.0,[],0.9745535,87.16971,87.2634,0.0,0.0,0.0
1432,0.5992455635399602,0.06473925861788753,0.0239564301634434,0.002859150831364912,0.0239564301634434,0.002859150831364912,0.0,0.0,[],0.9740508,87.16971,87.2634,0.0,0.0,0.0
1433,0.5997246450417671,0.06479643435098453,0.023954075090350413,0.00285878665485019,0.023954075090350413,0.00285878665485019,0.0,0.0,[],0.97353435,87.16971,87.2634,0.0,0.0,0.0
1434,0.6002036778740434,0.06485360235548376,0.023951641613811914,0.0028584002249612134,0.023951641613811914,0.0028584002249612134,0.0,0.0,[],0.9730038,87.16971,87.2634,0.0,0.0,0.0
1435,0.600682660524663,0.06491076217687206,0.023949132530978856,0.0028579910694144367,0.023949132530978856,0.0028579910694144367,0.0,0.0,[],0.97245914,87.16971,87.2634,0.0,0.0,0.0
1436,0.6011615913217564,0.06496791337009955,0.02394653985466877,0.0028575596613744786,0.02394653985466877,0.0028575596613744786,0.0,0.0,[],0.97190017,87.16971,87.2634,0.0,0.0,0.0
1437,0.6016404684704312,0.06502505546884216,0.02394385743374161,0.002857104937130442,0.02394385743374161,0.002857104937130442,0.0,0.0,[],0.97132665,87.16971,87.2634,0.0,0.0,0.0
1438,0.6021192904664969,0.06508218798620702,0.023941099803286958,0.002856625868242771,0.023941099803286958,0.002856625868242771,0.0,0.0,[],0.9707384,87.16971,87.2634,0.0,0.0,0.0
1439,0.6025980556056287,0.06513931044252434,0.023938256956589354,0.0028561228158661273,0.023938256956589354,0.0028561228158661273,0.0,0.0,[],0.97013533,87.16971,87.2634,0.0,0.0,0.0
1440,0.6030767622250384,0.06519642236361997,0.02393533097047995,0.002855596054781598,0.02393533097047995,0.002855596054781598,0.0,0.0,[],0.9695173,87.16971,87.2634,0.0,0.0,0.0
1441,0.6035554085640623,0.06525352325714237,0.02393231695119513,0.0028550446761197584,0.02393231695119513,0.0028550446761197584,0.0,0.0,[],0.96888405,87.16971,87.2634,0.0,0.0,0.0
1442,0.6040339930864957,0.06531061261888813,0.023929226121672142,0.0028544680872879674,0.023929226121672142,0.0028544680872879674,0.0,0.0,[],0.9682355,87.16971,87.2634,0.0,0.0,0.0
1443,0.6045125138495034,0.06536768995250165,0.0239260381503843,0.002853866680676345,0.0239260381503843,0.002853866680676345,0.0,0.0,[],0.96757144,87.16971,87.2634,0.0,0.0,0.0
1444,0.6049909690511853,0.06542475474044977,0.02392276008409655,0.0028532393974056852,0.02392276008409655,0.0028532393974056852,0.0,0.0,[],0.96689165,87.16971,87.2634,0.0,0.0,0.0
1445,0.6054693569204643,0.06548180646176481,0.02391939346394767,0.002852586065752019,0.02391939346394767,0.002852586065752019,0.0,0.0,[],0.96619606,87.16971,87.2634,0.0,0.0,0.0
1446,0.6059476753819325,0.06553884460543467,0.023915923073409173,0.002851907183493166,0.023915923073409173,0.002851907183493166,0.0,0.0,[],0.9654845,87.16971,87.2634,0.0,0.0,0.0
1447,0.6064259226036129,0.06559586862931639,0.023912361084021283,0.0028512011940857868,0.023912361084021283,0.0028512011940857868,0.0,0.0,[],0.9647568,87.16971,87.2634,0.0,0.0,0.0
1448,0.6069040967305548,0.06565287799437747,0.02390870634709219,0.002850468253053476,0.02390870634709219,0.002850468253053476,0.0,0.0,[],0.96401286,87.16971,87.2634,0.0,0.0,0.0
1449,0.607382196002272,0.06570987214238028,0.023904963585855254,0.0028497074001403583,0.023904963585855254,0.0028497074001403583,0.0,0.0,[],0.9632525,87.16971,87.2634,0.0,0.0,0.0
1450,0.6078602185049965,0.06576685050762367,0.023901125136225998,0.0028489182621693893,0.023901125136225998,0.0028489182621693893,0.0,0.0,[],0.96247554,87.16971,87.2634,0.0,0.0,0.0
1451,0.6083381621710013,0.06582381252901648,0.023897183300241265,0.0028481010696406323,0.023897183300241265,0.0028481010696406323,0.0,0.0,[],0.9616818,87.16971,87.2634,0.0,0.0,0.0
1452,0.6088160252220243,0.06588075765175216,0.02389315255114499,0.0028472561367845067,0.02389315255114499,0.0028472561367845067,0.0,0.0,[],0.96087116,87.16971,87.2634,0.0,0.0,0.0
1453,0.6092938054653554,0.06593768527717403,0.023889012166555146,0.002846381271093504,0.023889012166555146,0.002846381271093504,0.0,0.0,[],0.96004343,87.16971,87.2634,0.0,0.0,0.0
1454,0.6097715009115842,0.06599459482790983,0.023884772311439262,0.0028454775367901114,0.023884772311439262,0.0028454775367901114,0.0,0.0,[],0.95919865,87.16971,87.2634,0.0,0.0,0.0
1455,0.610249109659512,0.06605148571876339,0.023880437396391896,0.002844544542677921,0.023880437396391896,0.002844544542677921,0.0,0.0,[],0.9583365,87.16971,87.2634,0.0,0.0,0.0
1456,0.6107266296567185,0.06610835736543892,0.023875999860328845,0.00284358233377692,0.023875999860328845,0.00284358233377692,0.0,0.0,[],0.95745677,89.16971,87.2634,0.0,0.0,0.0
